time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
50,1983,43,54,4,4,1135,984,310,12,3
50.5,1957,53,53,4,4,1142,1010,286,11,3
51,1975,48,54,5,1,1128,1006,291,11,3
51.5,1975,43,52,4,2,1104,980,315,14,0
52,2002,48,59,3,3,1085,975,320,14,0
52.5,2003,55,59,2,3,1082,980,319,12,1
53,2032,60,61,2,3,1078,981,319,11,1
53.5,2006,47,64,2,6,1146,1025,270,11,2
54,2025,56,60,3,3,1142,1022,272,11,1
54.5,2003,45,58,3,4,1129,996,306,9,3
55,2007,56,55,3,3,1134,1016,290,9,3
55.5,2119,42,56,2,2,1139,1006,301,9,3
56,2057,53,65,2,3,1126,1015,294,9,3
56.5,2079,49,58,4,3,1101,995,317,10,3
57,2066,55,58,3,5,1096,995,319,8,6
57.5,2076,45,57,5,6,1110,1001,307,10,4
58,2081,46,55,2,6,1123,1020,291,10,4
58.5,2071,41,59,3,5,1116,1007,309,10,4
59,2062,49,61,5,6,1109,1014,303,11,2
59.5,2089,48,63,3,4,1127,1027,291,11,1
60,2080,46,59,1,5,1112,1003,312,11,1
60.5,2101,45,60,0,4,1098,1000,318,9,3
61,2106,64,59,2,4,1076,1006,306,9,3
61.5,2107,55,62,4,6,1093,1000,313,7,4
62,2117,53,63,4,6,1117,1009,308,7,5
62.5,2098,62,68,0,5,1088,993,321,7,5
63,2134,53,66,5,4,1097,1011,301,8,5
63.5,2126,46,65,1,5,1073,983,335,9,3
64,2105,49,63,6,4,1108,1045,270,11,1
64.5,2098,40,60,1,4,1095,1032,285,10,1
65,2108,49,65,3,3,1121,1034,283,9,1
65.5,2138,43,70,0,4,1091,1004,316,8,1
66,2120,51,72,1,1,1113,1034,280,6,3
66.5,2163,62,73,4,1,1104,1035,281,5,3
67,2105,49,70,7,3,1132,1052,264,5,4
67.5,2121,58,72,5,3,1092,1031,284,6,3
68,2121,44,65,8,2,1111,1021,291,6,3
68.5,2118,59,62,3,2,1088,1009,302,8,1
69,2120,41,65,6,3,1076,1022,288,9,1
69.5,2127,60,69,2,0,1069,1034,284,8,4
70,2162,50,65,1,1,1057,1018,303,7,5
70.5,2128,50,61,1,2,1076,1031,287,8,3
71,2130,61,62,3,2,1066,1031,290,8,3
71.5,2129,62,54,2,4,1037,1010,305,9,5
72,2185,50,53,4,5,1073,1027,288,8,6
72.5,2150,50,49,2,4,1068,1028,290,8,5
73,2150,51,50,5,6,1053,1027,287,6,6
73.5,2178,48,47,4,5,1039,1013,300,5,6
74,2176,33,51,3,5,1071,1036,274,6,2
74.5,2194,36,50,0,5,1071,1029,281,6,2
75,2182,48,52,0,4,1057,1032,276,6,2
75.6,2207,56,48,4,4,1034,1034,275,6,1
76.1,2183,56,46,4,4,1030,1037,274,5,2
76.6,2227,51,51,3,5,1021,1008,300,5,2
77.1,2234,59,56,3,6,1051,1028,289,5,2
77.6,2259,48,56,3,5,1066,1067,250,5,2
78.1,2217,40,54,5,5,1059,1040,284,5,1
78.6,2187,55,52,2,3,1044,1045,271,5,1
79.1,2215,41,49,3,4,1048,1035,289,5,1
79.6,2210,38,55,2,8,1098,1056,266,4,2
80.1,2138,60,52,5,7,1057,1033,289,3,3
80.6,2182,64,47,2,7,1026,997,325,4,2
81.1,2228,43,53,3,7,1042,1009,320,3,3
81.6,2167,57,61,3,7,1082,1050,282,3,2
82.1,2258,48,54,5,5,1052,1032,293,3,2
82.6,2249,48,51,5,4,1057,1030,293,3,2
83.1,2274,57,52,4,4,1037,1018,310,3,1
83.6,2321,52,55,2,3,1063,1020,307,2,1
84.1,2264,54,52,7,0,1043,1024,304,2,0
84.6,2267,49,66,1,1,1040,1019,309,2,0
85.1,2283,57,68,2,1,1035,1033,298,3,0
85.6,2308,37,63,3,0,1057,1052,279,3,1
86.1,2250,66,63,3,0,1036,1040,291,2,1
86.6,2304,54,61,4,2,1052,1036,292,3,1
87.1,2298,48,55,3,1,1031,1045,285,3,2
87.6,2279,49,54,4,1,1044,1059,267,3,1
88.1,2303,62,49,1,1,1036,1063,260,3,1
