time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
50,1066,18,61,4,3,805,1819,613,9,2
50.5,1054,14,63,3,4,823,1826,605,8,3
51,1083,22,65,2,3,829,1840,596,8,2
51.5,1065,24,60,1,4,802,1811,628,7,3
52,1052,20,59,2,3,827,1829,608,8,2
52.5,1086,20,56,2,3,834,1824,615,8,1
53,1063,20,57,2,3,816,1839,600,8,1
53.5,1074,26,51,0,2,796,1817,626,9,1
54,1074,16,56,4,4,808,1818,627,8,2
54.5,1051,25,57,2,4,807,1835,611,7,3
55,1053,20,63,1,5,813,1839,612,8,2
55.5,1015,21,68,3,5,819,1845,605,7,2
56,1020,23,66,1,4,793,1829,614,8,0
56.5,1012,18,63,3,4,812,1843,599,8,0
57,1034,19,69,1,4,797,1822,617,7,1
57.5,1040,10,70,3,2,841,1857,582,8,0
58,1068,15,74,0,2,823,1855,594,7,1
58.5,1065,23,71,4,2,816,1858,576,6,2
59,1094,19,68,6,0,828,1866,572,5,4
59.5,1104,17,72,1,1,833,1858,575,4,6
60,1107,18,66,4,0,821,1849,591,4,5
60.5,1105,21,72,1,0,792,1825,604,4,4
61,1101,19,77,2,0,789,1819,598,5,3
61.5,1101,17,68,4,0,797,1832,575,4,4
62,1084,12,74,1,0,805,1828,575,4,5
62.5,1090,13,62,5,0,804,1828,573,6,4
63,1081,15,66,2,0,810,1817,580,6,3
63.5,1120,14,65,3,0,781,1799,602,7,2
64,1161,16,55,5,1,787,1804,594,8,2
64.5,1125,21,57,0,1,780,1789,611,7,2
65,1096,21,62,1,1,780,1797,608,7,2
65.5,1098,27,66,1,0,818,1831,577,7,0
66,1094,17,68,3,0,808,1806,594,8,0
66.5,1091,12,65,2,0,822,1815,585,8,0
67,1110,21,61,3,0,790,1804,587,6,1
67.5,1133,19,55,1,1,824,1818,575,6,1
68,1118,21,58,3,0,823,1816,575,6,2
68.5,1121,15,66,2,1,796,1786,613,6,2
69,1123,14,65,4,1,803,1792,609,5,2
69.5,1119,15,65,1,1,801,1809,599,3,4
70,1101,19,73,1,1,800,1804,595,3,4
70.5,1141,19,73,2,1,793,1797,603,5,2
71,1091,22,67,2,1,792,1787,615,5,2
71.5,1063,24,70,2,2,790,1787,625,6,1
72,1078,20,77,2,2,795,1780,622,6,1
72.5,1089,18,86,1,2,793,1779,618,6,1
73,1073,28,77,1,0,816,1804,595,6,1
73.5,1071,12,75,9,0,831,1811,592,6,1
74,1041,32,84,1,0,835,1837,571,6,0
74.5,1066,16,87,1,0,856,1849,564,6,1
75,1088,18,81,2,0,843,1829,582,7,0
75.6,1085,23,86,2,0,792,1791,611,7,1
76.1,1073,17,82,3,0,791,1773,629,7,2
76.6,1062,27,81,5,0,828,1822,584,7,1
77.1,1089,15,92,0,1,815,1785,624,5,2
77.6,1100,16,76,4,1,837,1804,598,5,2
78.1,1080,21,82,4,1,834,1803,608,4,3
78.6,1079,18,81,1,1,809,1788,621,5,2
79.1,1071,22,72,4,2,786,1766,646,3,3
79.6,1061,27,68,4,1,799,1786,623,4,3
80.1,1044,13,72,4,1,812,1784,616,5,2
80.6,1047,15,76,0,1,825,1800,606,5,2
