time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
50,2011,39,64,0,5,1085,980,304,7,4
50.5,2001,36,63,4,4,1104,998,288,7,4
51,1969,54,65,4,4,1084,993,293,8,2
51.5,1993,45,69,3,3,1096,994,292,7,3
52,2005,50,63,4,4,1095,996,289,7,3
52.5,2054,40,62,3,7,1085,991,290,5,4
53,2030,52,65,1,8,1070,981,298,8,2
53.5,2054,45,62,3,9,1112,1000,280,8,1
54,2059,52,58,5,11,1082,1003,276,9,0
54.5,2093,48,58,5,11,1055,981,296,9,0
55,2111,35,61,3,13,1088,986,290,7,1
55.5,2120,46,59,3,12,1062,974,299,7,1
56,2097,50,53,2,14,1063,981,295,6,1
56.5,2133,56,62,3,12,1064,975,299,5,2
57,2161,42,63,5,11,1077,988,288,5,2
57.5,2142,51,66,2,7,1031,973,308,4,4
58,2140,46,66,4,6,1047,977,308,4,4
58.5,2112,55,67,5,4,1062,996,292,4,4
59,2146,42,55,3,8,1088,1006,282,6,3
59.5,2127,39,48,5,10,1059,976,312,5,6
60,2113,52,47,7,11,1055,998,292,6,7
60.5,2098,44,60,2,13,1083,1007,284,8,4
61,2096,46,64,1,10,1069,997,295,7,4
61.5,2099,55,60,1,8,1103,1011,282,8,4
62,2143,58,62,6,5,1097,998,290,9,3
62.5,2168,43,59,2,7,1058,974,315,9,5
63,2183,46,65,2,9,1068,980,305,9,5
63.5,2157,59,60,5,7,1057,991,296,9,5
64,2161,52,64,4,11,1094,1003,280,9,5
64.5,2229,51,62,2,11,1111,998,285,9,3
65,2234,64,61,4,9,1106,1011,270,10,2
65.5,2219,50,63,2,6,1113,999,287,10,2
66,2263,54,64,1,7,1098,995,295,9,1
66.5,2224,46,62,1,7,1077,987,304,6,4
67,2215,54,67,4,3,1064,1000,296,7,4
67.5,2203,64,68,2,2,1073,1004,290,8,3
68,2241,60,66,3,4,1084,1009,289,9,2
68.5,2245,48,60,4,3,1077,984,316,9,2
69,2205,44,64,1,4,1092,992,306,9,2
69.5,2197,62,62,3,4,1058,1007,292,9,2
70,2202,40,60,3,5,1087,1004,295,9,2
70.5,2181,55,65,4,6,1077,1006,288,7,4
71,2248,46,65,1,6,1072,1008,292,7,4
71.5,2216,48,57,4,6,1040,989,309,7,4
72,2191,37,61,2,4,1051,975,325,7,2
72.5,2210,43,61,3,2,1042,983,314,7,2
73,2240,42,63,3,5,1028,983,316,7,1
73.5,2193,46,59,3,5,1059,997,306,6,5
74,2166,57,62,3,6,1041,1000,295,7,4
74.5,2200,49,64,2,3,1080,1016,278,7,4
75,2250,49,64,5,3,1045,998,295,7,3
75.6,2233,62,59,3,4,1036,1001,295,8,2
76.1,2237,51,61,1,5,1038,1006,291,7,2
76.6,2263,49,68,2,6,1070,1028,270,9,1
77.1,2240,61,70,4,4,1034,1007,293,8,3
77.6,2287,43,65,2,6,1047,999,306,7,3
78.1,2241,47,70,3,4,1031,982,317,8,2
78.6,2283,44,70,2,3,1040,988,307,8,1
79.1,2297,51,61,4,3,1044,1007,293,8,1
79.6,2261,53,62,5,3,1052,1029,266,9,1
80.1,2340,52,61,4,3,1038,1018,279,7,3
80.6,2348,59,62,2,4,992,988,306,6,3
81.1,2306,45,64,5,2,1030,1004,290,7,2
81.6,2305,45,65,3,1,1051,1009,283,7,2
82.1,2306,46,67,4,4,1049,1012,285,7,2
82.6,2331,54,66,4,3,995,998,302,8,1
83.1,2336,45,63,4,3,1019,1012,287,8,1
83.6,2317,54,64,2,5,1062,1043,256,6,3
84.1,2324,54,57,3,6,1023,1020,272,7,1
84.6,2338,52,53,3,5,1026,1005,285,9,2
85.1,2308,55,55,1,5,1028,1002,289,8,3
85.6,2335,60,50,2,5,1019,1013,277,9,2
86.1,2365,56,49,2,6,1025,996,300,8,4
86.6,2335,48,54,2,6,1018,1000,304,8,4
87.1,2274,54,53,1,5,1026,1001,309,7,5
87.6,2335,45,48,2,6,1028,996,315,6,6
88.1,2299,51,48,4,4,1058,1033,277,5,7
88.6,2322,64,61,1,4,1064,1057,259,5,4
89.1,2334,40,58,4,3,1038,1034,278,5,2
89.6,2344,46,61,3,5,1050,1051,263,6,1
90.1,2328,46,59,4,5,1048,1050,266,6,1
90.6,2305,40,58,7,4,1029,1042,278,6,2
91.1,2280,61,56,3,5,997,1028,297,7,3
91.6,2351,42,63,2,4,1045,1042,283,7,3
92.1,2347,58,58,4,5,1011,1042,282,6,4
92.6,2378,51,65,3,3,1019,1020,308,7,2
93.1,2366,50,71,0,3,1061,1058,264,6,2
93.6,2371,58,63,4,3,1012,1021,300,6,2
94.1,2406,49,65,5,2,1003,1018,304,6,1
94.6,2394,57,66,5,1,1034,1048,278,6,1
95.1,2382,48,65,6,1,1047,1038,286,6,1
95.6,2397,55,70,0,1,1037,1047,277,6,1
96.1,2412,61,69,2,1,1019,1043,273,4,3
96.6,2420,48,67,4,1,1028,1044,273,4,2
97.1,2410,45,66,6,2,1040,1040,274,4,2
97.6,2404,55,74,2,4,1025,1052,263,4,2
98.1,2415,42,74,2,4,1034,1038,276,5,1
98.6,2382,44,64,4,4,1017,1029,287,5,1
99.1,2371,40,58,4,3,1050,1038,279,5,1
99.6,2411,63,62,4,4,985,1022,294,5,2
100.1,2430,49,68,4,3,992,1002,315,5,2
100.6,2434,59,73,2,5,995,1028,291,6,2
101.1,2459,50,74,3,5,1012,1028,291,6,1
101.6,2465,59,71,3,2,1000,1020,301,7,1
102.1,2467,39,68,2,2,1040,1043,276,7,2
102.6,2424,55,72,3,1,1021,1041,282,6,3
103.1,2438,50,71,4,0,1019,1050,274,5,3
103.6,2468,45,71,5,1,980,1029,300,4,3
104.1,2456,51,70,2,0,981,1030,299,6,5
104.6,2458,67,65,5,1,976,1052,271,6,6
105.1,2463,43,58,7,1,1004,1041,285,7,5
105.6,2487,48,66,4,1,993,1036,288,7,5
106.1,2481,50,69,1,2,988,1023,300,7,5
106.6,2465,55,63,2,3,992,1041,285,8,3
107.1,2481,47,60,4,4,990,1049,280,7,3
107.6,2524,46,64,2,5,1006,1051,281,6,5
108.1,2500,45,67,4,7,1000,1052,275,7,4
108.6,2432,49,66,6,4,983,1057,275,7,4
109.1,2458,48,68,0,6,977,1035,303,6,4
109.6,2444,58,66,2,3,994,1045,296,7,3
110.1,2487,62,58,7,4,987,1048,287,6,3
110.6,2498,55,61,5,4,1003,1065,269,8,3
111.1,2486,46,64,4,7,1043,1075,254,6,4
111.6,2478,62,62,2,6,984,1025,307,7,5
112.1,2521,51,63,3,6,1004,1043,293,8,4
112.6,2533,55,54,6,8,968,1036,301,11,1
113.1,2513,61,58,1,4,999,1056,280,12,1
113.6,2523,49,58,1,5,1011,1068,269,11,1
114.1,2536,54,58,2,6,993,1048,292,13,0
114.6,2496,57,58,1,3,999,1044,292,11,2
115.1,2526,52,57,2,3,1012,1064,277,12,0
115.6,2571,50,67,5,3,979,1052,288,10,2
116.1,2535,64,60,1,2,965,1053,284,8,4
116.6,2549,38,59,2,4,1006,1052,288,7,5
117.1,2572,43,60,3,7,1015,1063,279,9,3
117.6,2559,68,64,1,2,997,1071,273,9,2
118.1,2529,55,52,2,2,979,1055,287,9,2
118.6,2543,47,51,3,4,1004,1060,282,8,3
119.1,2542,53,53,3,3,1018,1070,275,7,4
119.6,2526,61,49,3,2,975,1042,303,8,3
120.1,2547,44,59,3,3,1014,1047,296,8,2
120.6,2498,61,54,3,4,997,1053,285,8,2
121.1,2500,55,54,1,2,995,1054,284,8,3
121.6,2522,48,64,0,5,1005,1056,283,8,2
122.1,2524,50,65,4,2,995,1050,289,8,2
122.6,2541,64,65,4,5,996,1064,273,8,2
123.1,2557,52,63,2,6,1000,1061,278,8,2
123.6,2558,49,60,5,5,978,1039,299,8,2
124.1,2578,53,57,4,2,979,1044,299,8,3
124.6,2562,40,63,2,4,989,1051,291,8,2
125.1,2592,42,56,1,5,992,1053,301,8,2
125.6,2565,48,63,1,6,1013,1062,289,7,3
126.1,2577,61,55,3,9,980,1064,285,8,2
126.6,2556,58,60,2,8,957,1039,305,8,2
127.1,2537,50,61,2,5,959,1046,297,9,1
127.6,2579,41,65,4,3,974,1050,294,9,1
128.1,2600,48,64,5,2,944,1037,314,11,1
128.6,2583,47,61,4,4,972,1060,290,9,1
129.1,2542,51,62,3,7,971,1069,281,7,3
129.6,2548,50,58,4,9,978,1060,292,7,2
130.1,2555,65,57,3,7,977,1084,265,8,2
130.6,2606,50,56,2,4,991,1092,264,8,1
131.1,2589,62,50,3,3,969,1072,283,6,3
131.6,2606,41,51,3,3,1010,1094,259,6,3
132.1,2556,56,65,1,4,997,1079,273,6,3
