time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
50,1984,69,68,3,7,995,1035,289,14,3
50.5,2064,47,69,2,3,1014,1018,305,13,4
51,2079,42,63,4,3,992,1024,308,13,4
51.5,2074,45,72,2,7,1010,1036,293,12,5
52,2081,44,65,3,12,995,1024,302,12,4
52.5,2133,47,66,3,11,1000,1019,312,13,4
53,2118,49,70,3,7,1020,1046,288,12,3
53.5,2115,50,70,2,6,1016,1034,300,11,4
54,2081,52,68,2,5,1042,1060,283,11,5
54.5,2094,48,64,2,5,1017,1052,293,10,5
55,2147,35,63,3,5,1026,1043,310,11,5
55.5,2156,52,63,4,5,1036,1046,309,10,7
56,2178,59,58,3,6,1006,1047,312,10,6
56.5,2165,51,53,3,6,1030,1056,300,11,5
57,2182,46,53,2,6,1051,1082,281,11,5
57.5,2173,50,56,4,5,1019,1038,322,10,6
58,2189,54,59,1,3,1005,1054,300,7,8
58.5,2198,50,53,1,3,1010,1046,308,7,10
59,2213,48,62,2,3,1030,1041,310,6,9
59.5,2195,47,59,3,3,1016,1042,312,8,6
60,2170,41,65,3,3,1035,1061,298,9,3
60.5,2188,47,65,4,4,1015,1050,311,10,2
61,2193,46,64,4,2,1019,1037,325,10,4
61.5,2186,62,55,6,2,995,1038,319,10,3
62,2230,37,54,3,2,1016,1053,302,10,3
62.5,2238,47,49,4,5,1045,1083,270,7,6
63,2217,52,46,3,4,1041,1070,282,7,6
63.5,2243,53,56,3,6,1041,1069,288,8,5
64,2289,36,57,3,7,1047,1078,278,9,3
64.5,2288,46,53,2,11,1028,1091,260,10,2
65,2302,49,56,3,10,1001,1051,304,9,2
65.5,2304,67,49,2,6,990,1049,304,9,2
66,2342,49,53,2,9,1020,1062,295,6,4
66.5,2337,54,58,3,4,1004,1056,300,6,4
67,2333,51,68,3,3,1031,1091,270,7,3
67.5,2333,54,74,2,1,991,1067,298,7,3
68,2300,56,69,0,3,1008,1049,309,9,1
68.5,2296,50,64,3,6,1019,1064,296,11,1
69,2319,52,65,3,5,997,1058,299,10,2
69.5,2365,42,74,3,3,1002,1054,300,11,1
70,2371,63,70,4,2,1001,1061,296,11,0
70.5,2371,50,57,5,6,1028,1081,279,10,1
71,2333,52,55,1,5,1020,1070,287,12,1
71.5,2311,55,58,2,4,1006,1062,292,12,1
72,2372,52,67,3,2,1008,1059,296,11,2
72.5,2430,51,62,4,4,1006,1064,290,11,2
73,2366,53,56,3,7,1027,1081,274,10,3
73.5,2382,54,63,2,6,1025,1070,285,9,6
74,2371,47,59,4,7,1022,1061,290,9,5
74.5,2417,52,55,3,9,1048,1073,278,8,6
75,2373,57,55,3,7,1022,1052,301,7,8
75.6,2424,47,51,5,8,1005,1026,329,9,6
76.1,2490,39,49,4,6,1028,1050,302,9,7
76.6,2458,52,56,4,5,1006,1050,302,9,6
77.1,2439,61,58,0,5,1013,1059,295,8,5
77.6,2471,43,56,2,7,1000,1024,328,8,4
78.1,2488,41,54,3,3,1009,1043,311,8,4
78.6,2462,48,66,0,5,1010,1054,300,8,2
79.1,2473,54,71,0,3,1015,1063,287,9,1
79.6,2512,58,65,4,2,995,1068,283,8,2
80.1,2460,57,55,4,5,993,1070,281,8,3
80.6,2442,55,61,1,7,1006,1064,288,7,4
81.1,2444,47,61,5,8,1004,1075,278,7,3
81.6,2441,61,68,4,6,993,1065,283,8,2
82.1,2436,52,63,4,8,1018,1071,275,8,2
82.6,2441,54,58,8,8,996,1067,279,7,3
83.1,2410,55,64,4,6,1018,1068,281,7,2
83.6,2431,45,63,6,5,1028,1082,271,6,3
84.1,2383,55,62,4,4,1020,1077,278,7,3
84.6,2390,47,64,1,5,1016,1084,272,8,2
85.1,2402,58,56,5,4,1003,1077,280,5,5
85.6,2414,43,65,4,4,1042,1103,256,4,5
