time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
50,1765,35,87,4,9,942,1963,490,7,2
50.5,1822,25,90,4,11,972,1979,473,6,3
51,1798,39,88,0,10,940,1939,509,6,4
51.5,1797,35,82,2,14,907,1899,550,7,2
52,1819,29,83,2,11,957,1934,509,6,3
52.5,1825,25,73,4,13,950,1924,524,6,4
53,1856,33,81,1,11,959,1932,510,7,3
53.5,1841,43,69,2,9,924,1933,519,9,1
54,1813,50,72,5,8,945,1967,484,7,2
54.5,1851,43,71,5,7,930,1956,496,6,3
55,1847,36,80,0,7,986,1977,479,6,3
55.5,1860,33,74,2,9,965,1963,491,7,2
56,1842,35,75,4,9,942,1938,511,7,2
56.5,1866,26,75,5,8,965,1949,496,7,1
57,1850,47,74,2,7,961,1949,497,6,3
57.5,1869,30,73,4,7,979,1960,483,6,1
58,1910,30,71,4,5,961,1935,512,8,0
58.5,1916,35,76,3,6,950,1924,518,6,1
59,1901,40,74,0,5,988,1955,490,5,2
59.5,1879,38,83,2,3,960,1933,507,6,2
60,1917,43,72,4,4,981,1948,486,7,1
60.5,1875,52,75,6,2,929,1915,519,7,1
61,1918,40,74,3,3,960,1929,500,6,2
61.5,1874,43,75,5,2,955,1932,496,6,2
62,1921,34,77,3,3,969,1949,488,6,3
62.5,1900,43,73,2,3,935,1925,509,7,1
63,1886,36,74,4,2,934,1915,522,8,0
63.5,1896,27,75,2,3,973,1936,514,7,1
64,1905,30,79,3,1,952,1946,501,6,1
64.5,1957,26,70,2,2,927,1931,517,6,0
65,1951,42,73,6,2,927,1952,493,5,1
65.5,2018,30,80,3,2,921,1933,511,6,1
66,2052,27,79,2,3,952,1970,478,5,2
66.5,2054,39,74,5,3,924,1928,517,4,2
67,2033,40,73,5,3,938,1931,504,4,2
67.5,1999,44,66,4,3,968,1958,485,4,2
68,2050,37,76,1,2,953,1938,511,5,1
68.5,2013,46,75,0,2,917,1914,537,5,1
69,2042,43,74,1,3,978,1956,488,3,3
69.5,2053,33,79,4,2,984,1964,480,4,2
70,2037,44,77,3,3,975,1953,493,4,4
70.5,2045,35,77,3,4,942,1942,509,4,4
71,2038,41,83,2,4,943,1960,482,5,3
71.5,2070,33,73,6,4,945,1945,490,4,4
72,2090,37,71,4,4,917,1907,532,4,4
72.5,2096,41,70,5,2,910,1914,521,4,3
73,2088,39,75,2,3,985,1962,474,3,3
73.5,2091,40,64,5,2,971,1947,488,3,2
74,2107,37,63,5,1,951,1950,483,3,2
74.5,2146,41,68,1,1,921,1933,500,2,3
75,2093,54,67,0,1,937,1945,489,3,2
75.6,2097,32,74,0,3,964,1955,474,1,4
76.1,2151,50,69,5,4,935,1943,482,2,3
76.6,2122,43,67,1,4,924,1931,504,3,2
77.1,2125,32,70,2,4,954,1961,471,3,2
77.6,2099,37,62,3,3,912,1922,515,3,2
78.1,2128,40,66,2,3,929,1936,503,3,2
78.6,2135,41,68,2,4,907,1922,519,4,1
79.1,2160,39,70,2,4,914,1923,501,3,2
79.6,2139,50,71,3,4,911,1914,520,2,3
80.1,2146,48,79,0,4,901,1899,529,3,2
80.6,2136,37,84,1,2,959,1944,485,4,1
81.1,2084,42,75,2,2,946,1936,488,4,1
81.6,2086,39,72,0,1,952,1927,493,4,1
82.1,2121,44,70,5,1,944,1935,486,4,0
82.6,2061,52,72,0,0,941,1934,493,4,0
83.1,2125,37,77,2,0,939,1926,499,4,0
83.6,2110,33,76,4,0,964,1945,479,4,0
84.1,2115,52,77,6,0,959,1956,472,3,1
84.6,2129,49,77,3,1,934,1919,502,4,0
85.1,2162,26,81,2,1,949,1924,493,4,0
85.6,2077,45,71,3,2,926,1922,493,4,0
86.1,2115,38,81,3,0,967,1932,473,4,0
86.6,2138,39,77,9,1,949,1937,464,4,0
87.1,2147,39,79,3,1,944,1930,470,4,0
87.6,2150,41,80,2,2,912,1891,508,4,0
88.1,2124,50,75,6,2,914,1900,495,4,1
88.6,2135,34,81,2,3,944,1915,482,3,2
89.1,2155,40,79,2,2,961,1924,468,4,1
89.6,2138,45,73,1,2,926,1895,501,4,1
90.1,2151,42,72,2,2,947,1906,489,3,2
90.6,2140,39,78,1,1,948,1906,486,3,1
91.1,2165,38,71,2,2,966,1933,455,2,1
91.6,2149,50,76,4,3,887,1871,516,2,1
92.1,2182,36,80,5,2,923,1891,500,2,1
92.6,2201,45,76,0,2,925,1887,504,2,1
93.1,2233,32,78,1,3,964,1913,476,1,2
93.6,2217,41,78,3,3,985,1950,446,1,2
94.1,2201,41,72,3,3,943,1906,492,1,2
94.6,2208,45,77,4,4,936,1900,494,0,2
95.1,2229,51,75,5,3,940,1915,482,0,1
95.6,2229,38,76,1,2,967,1921,478,0,1
96.1,2266,34,71,5,3,953,1903,497,1,0
96.6,2252,47,75,3,3,917,1877,521,1,0
97.1,2217,48,80,1,2,932,1896,501,1,0
97.6,2298,35,74,4,1,991,1932,465,1,0
98.1,2230,50,68,3,3,944,1900,490,1,0
98.6,2271,39,68,3,1,949,1889,506,1,0
99.1,2269,34,63,0,2,948,1877,515,1,0
99.6,2239,49,73,4,2,988,1914,467,1,0
100.1,2266,44,66,4,3,969,1916,468,1,0
100.6,2273,35,68,4,1,957,1886,499,1,0
101.1,2282,41,72,1,1,947,1882,503,1,0
101.6,2335,50,68,1,1,993,1922,462,1,0
102.1,2345,40,67,3,1,951,1886,496,1,0
102.6,2291,59,71,1,1,960,1912,472,1,0
103.1,2259,46,64,4,1,962,1913,470,1,0
103.6,2277,37,67,2,2,955,1908,481,1,0
104.1,2311,41,65,2,2,958,1910,471,1,0
104.6,2276,39,62,2,2,965,1919,472,1,0
105.1,2233,46,70,0,2,940,1905,484,1,0
105.6,2258,45,61,3,2,925,1897,495,1,0
106.1,2238,46,65,2,1,930,1908,473,1,0
106.6,2280,41,71,3,1,934,1894,490,1,0
107.1,2309,42,61,4,1,971,1907,480,1,0
107.6,2275,49,62,4,1,976,1925,461,1,0
108.1,2271,54,59,5,1,968,1926,461,1,0
108.6,2317,54,62,4,2,975,1948,439,0,1
109.1,2318,43,58,5,1,950,1900,491,1,0
109.6,2280,48,55,3,1,944,1904,482,1,0
110.1,2314,51,58,3,1,931,1906,487,1,0
110.6,2306,50,65,1,1,931,1909,480,1,0
111.1,2339,43,58,0,1,936,1890,495,1,0
111.6,2321,46,61,3,1,948,1910,469,1,0
112.1,2326,49,63,2,1,931,1895,478,1,0
112.6,2334,45,54,4,2,957,1896,481,1,0
113.1,2302,42,61,2,0,949,1881,495,1,0
113.6,2291,54,56,1,0,917,1875,499,1,0
114.1,2266,53,53,5,1,920,1866,504,1,0
114.6,2332,41,63,3,2,958,1885,476,1,0
115.1,2304,28,62,1,0,986,1891,473,1,0
115.6,2301,54,56,2,1,944,1882,480,1,0
116.1,2288,42,63,6,1,963,1869,487,1,0
116.6,2325,50,64,1,1,976,1889,459,1,0
117.1,2349,65,62,0,1,949,1883,466,0,1
117.6,2336,40,58,3,1,999,1899,457,0,1
118.1,2345,46,61,3,2,927,1855,496,0,1
118.6,2353,32,61,1,2,955,1860,482,0,1
119.1,2313,53,59,6,1,930,1851,488,0,1
119.6,2326,42,61,3,3,970,1857,476,1,0
120.1,2290,42,62,4,2,974,1851,481,1,0
120.6,2288,42,59,4,1,1020,1888,441,1,0
121.1,2263,35,59,0,2,1001,1864,463,1,0
121.6,2292,46,59,5,2,982,1853,481,1,0
122.1,2301,45,61,4,0,946,1826,512,1,0
122.6,2295,49,63,1,0,962,1850,495,1,0
123.1,2338,38,69,3,0,966,1858,487,1,0
123.6,2297,50,69,3,1,986,1887,461,0,1
124.1,2320,48,64,2,0,963,1847,491,0,0
124.6,2358,48,60,4,0,940,1828,496,0,0
125.1,2311,49,67,3,0,991,1865,468,0,0
125.6,2312,44,64,5,0,949,1818,519,0,0
126.1,2282,45,65,2,0,993,1852,483,0,0
126.6,2335,49,59,6,0,962,1851,486,0,0
127.1,2327,52,63,5,0,972,1826,507,0,0
127.6,2336,49,68,1,0,987,1855,475,0,0
128.1,2331,42,67,3,0,992,1853,478,0,0
128.6,2353,43,61,4,0,989,1853,481,0,0
129.1,2348,43,59,3,0,980,1847,483,0,0
129.6,2339,47,52,2,1,979,1839,493,0,1
130.1,2343,42,53,4,0,1007,1862,469,0,1
130.6,2343,50,50,2,0,993,1859,478,0,1
131.1,2396,36,58,1,0,1017,1856,478,0,1
131.6,2393,47,60,0,0,972,1821,520,0,1
132.1,2392,57,57,3,0,959,1829,506,0,0
132.6,2436,44,57,1,0,1004,1847,489,0,0
133.1,2409,51,54,3,0,981,1820,510,0,0
133.6,2381,47,63,1,0,973,1811,518,0,0
134.1,2416,44,58,4,1,1014,1850,482,0,0
134.6,2432,58,67,1,1,977,1827,497,0,0
135.1,2431,49,66,2,1,990,1818,504,0,0
135.6,2384,61,61,0,1,992,1835,492,0,0
136.1,2400,49,62,0,1,972,1808,525,0,0
136.6,2397,41,58,4,1,982,1817,510,0,0
137.1,2376,51,69,2,1,1002,1836,494,0,0
137.6,2377,44,70,3,1,965,1807,524,0,0
138.1,2366,59,62,4,1,990,1836,486,0,0
138.6,2404,48,67,3,1,1001,1833,490,0,0
139.1,2368,60,61,0,1,982,1824,494,0,0
139.6,2406,48,58,5,0,1005,1851,477,0,0
140.1,2371,59,60,4,0,980,1848,473,0,0
140.6,2398,51,62,2,1,956,1799,510,0,0
141.1,2408,52,62,3,0,960,1821,488,0,0
141.6,2417,51,57,3,0,982,1836,478,0,0
142.1,2483,37,58,2,0,976,1830,485,0,0
142.6,2413,47,57,3,0,945,1819,491,0,0
143.1,2421,52,58,2,0,1007,1842,464,0,0
143.6,2416,31,57,1,0,1007,1821,485,0,0
144.1,2440,42,56,3,0,962,1801,502,0,0
144.6,2451,32,50,4,0,961,1796,503,0,0
145.1,2409,50,55,2,0,971,1824,476,0,0
145.6,2435,50,59,5,0,972,1826,469,0,0
146.1,2431,48,53,6,0,966,1831,473,0,0
146.6,2439,45,61,3,0,952,1812,485,0,0
147.1,2453,48,70,3,0,947,1815,482,0,0
147.6,2500,53,74,1,1,937,1810,493,0,0
148.1,2433,52,68,2,1,919,1804,496,0,0
148.6,2404,47,61,3,1,956,1829,468,0,0
149.1,2382,50,56,6,1,960,1815,482,0,1
149.6,2384,49,56,4,1,995,1847,453,0,1
150.1,2383,49,55,4,1,971,1841,462,0,1
150.6,2413,43,58,3,1,989,1856,441,0,1
151.1,2422,51,62,2,1,950,1834,462,0,1
151.6,2372,50,62,2,1,996,1860,430,0,0
152.1,2415,51,56,3,1,954,1828,460,0,0
152.6,2449,50,52,4,1,971,1847,440,0,0
153.1,2436,56,53,4,2,950,1832,457,0,0
153.6,2448,44,55,1,2,955,1822,463,0,0
154.1,2435,51,58,1,1,945,1829,459,0,0
154.6,2440,50,58,3,1,946,1818,477,0,0
155.1,2423,36,64,3,1,983,1829,468,0,0
155.6,2356,56,64,2,1,981,1837,453,0,0
156.1,2398,53,61,3,1,994,1838,447,0,0
156.6,2391,49,63,2,1,996,1832,453,0,0
157.1,2382,47,61,7,1,984,1822,469,0,0
157.6,2449,40,55,6,0,1015,1830,462,0,0
158.1,2449,47,57,3,1,979,1823,470,0,0
158.6,2436,48,59,3,1,1004,1825,468,0,0
159.1,2452,44,59,3,1,1014,1828,460,0,0
159.6,2458,50,52,6,1,1004,1829,468,0,0
160.1,2464,33,57,4,1,982,1796,494,0,0
160.6,2438,58,64,5,0,926,1797,503,0,0
161.1,2455,61,64,6,0,929,1787,516,0,0
161.6,2425,47,70,4,0,987,1804,495,0,0
162.1,2393,38,72,2,1,986,1804,493,0,0
162.6,2406,59,70,1,1,987,1824,477,0,0
163.1,2429,52,72,2,0,1015,1857,447,0,0
163.6,2479,48,73,6,0,980,1836,472,0,0
164.1,2449,61,75,2,0,956,1815,490,0,1
164.6,2449,58,73,2,1,964,1812,489,0,0
165.1,2440,48,61,3,1,971,1820,483,0,0
165.6,2400,64,58,3,1,961,1830,479,0,0
166.1,2452,76,65,4,1,954,1834,473,0,0
166.6,2412,51,64,2,1,971,1816,489,0,0
167.1,2469,48,62,3,1,949,1808,497,0,0
167.6,2511,44,63,4,1,980,1813,497,0,0
168.1,2491,52,55,4,1,970,1817,492,0,0
168.6,2538,45,48,6,1,970,1809,498,0,0
169.1,2523,48,47,4,1,942,1780,530,0,1
169.6,2550,46,50,0,1,988,1815,490,0,1
170.1,2588,41,49,3,1,965,1804,499,0,1
170.6,2529,61,48,3,1,975,1821,488,0,1
171.1,2514,75,50,3,1,990,1850,453,0,1
171.6,2549,67,49,0,1,981,1870,434,0,1
172.1,2549,49,44,4,0,940,1799,508,0,1
172.6,2554,44,48,3,0,960,1817,487,0,0
173.1,2546,46,54,3,0,996,1857,447,0,0
173.6,2560,52,51,0,0,965,1823,484,0,0
174.1,2573,56,51,1,0,997,1840,465,0,0
174.6,2529,40,52,3,0,969,1808,495,0,0
175.1,2495,54,53,2,0,983,1843,467,0,0
175.6,2542,57,56,2,0,961,1827,490,0,0
176.1,2520,41,62,2,0,985,1842,480,0,0
176.6,2501,55,67,1,0,958,1832,490,0,0
177.1,2548,52,64,1,0,977,1851,460,0,0
177.6,2486,52,59,4,0,972,1835,478,0,0
178.1,2513,71,56,5,0,924,1807,509,0,0
178.6,2533,55,64,4,0,955,1835,485,0,0
179.1,2547,43,65,1,0,963,1826,499,0,0
179.6,2539,54,61,2,0,940,1839,482,0,0
180.1,2543,52,62,1,0,954,1844,471,0,0
180.6,2561,40,58,6,0,943,1835,481,0,0
181.1,2488,58,64,2,0,951,1845,468,0,0
181.6,2521,47,61,2,0,934,1840,478,0,0
182.1,2545,42,63,3,0,957,1848,465,0,0
182.6,2510,40,60,1,0,985,1856,460,0,0
183.1,2498,32,70,0,0,981,1847,466,0,0
183.6,2502,47,62,1,0,947,1830,481,0,1
184.1,2554,37,60,4,0,964,1849,463,0,0
184.6,2538,54,64,4,0,946,1829,480,0,0
185.1,2547,50,61,4,0,970,1852,460,0,0
185.6,2484,51,59,5,0,944,1837,469,0,0
186.1,2517,50,55,6,0,917,1793,516,0,0
186.6,2508,55,66,2,0,956,1827,472,0,0
187.1,2491,56,65,4,0,948,1816,487,0,0
187.6,2541,54,68,2,0,972,1841,459,0,0
188.1,2520,45,63,3,0,939,1814,481,0,0
188.6,2530,51,62,5,0,951,1824,469,0,0
189.1,2559,51,64,8,0,985,1837,453,0,0
189.6,2534,66,61,2,0,947,1811,475,0,0
190.1,2572,40,69,2,0,962,1803,484,0,0
190.6,2557,51,64,2,0,981,1811,472,0,0
191.1,2543,46,55,4,0,958,1797,493,0,0
