time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
50,1829,43,71,4,6,943,1947,514,5,2
50.5,1797,40,70,1,6,961,1987,486,5,2
51,1825,40,62,3,6,965,1981,485,6,1
51.5,1805,26,69,2,6,990,1990,470,6,1
52,1815,40,68,3,5,956,1971,483,6,1
52.5,1829,34,66,3,4,953,1969,488,7,0
53,1828,29,69,4,6,1001,1979,469,7,0
53.5,1821,34,66,2,8,962,1949,495,7,0
54,1817,51,70,3,8,930,1942,497,6,1
54.5,1836,34,63,4,9,943,1937,506,6,2
55,1844,30,67,4,8,916,1928,517,6,1
55.5,1846,33,71,3,7,915,1925,521,5,2
56,1845,41,66,1,8,963,1948,497,4,3
56.5,1840,39,67,3,9,963,1950,488,4,3
57,1858,43,72,4,6,953,1937,503,4,2
57.5,1846,37,74,4,6,957,1938,502,4,2
58,1852,40,80,2,5,945,1932,505,4,0
58.5,1871,35,73,5,5,936,1934,511,4,0
59,1864,28,70,5,5,973,1956,484,4,0
59.5,1858,36,65,3,5,964,1948,497,4,2
60,1863,34,77,3,5,978,1938,501,4,2
60.5,1878,42,74,3,5,939,1940,488,5,2
61,1874,28,76,2,5,972,1967,470,5,2
61.5,1862,34,78,0,6,957,1941,499,5,2
62,1876,42,79,2,6,957,1957,491,7,0
62.5,1914,34,69,3,6,965,1949,491,6,2
63,1908,31,69,1,7,945,1936,504,6,2
63.5,1897,35,71,3,5,949,1927,514,7,1
64,1913,37,69,2,5,988,1974,460,6,2
64.5,1924,35,74,1,9,987,1967,459,5,2
65,1924,47,73,2,4,936,1934,496,5,2
65.5,1961,27,74,2,3,990,1956,473,6,1
66,2007,44,70,4,3,933,1922,499,5,2
66.5,1990,40,74,5,4,966,1933,489,6,2
67,2008,41,71,5,3,997,1967,458,6,2
67.5,2029,41,75,0,3,979,1930,485,5,3
68,2014,34,79,2,3,965,1938,479,5,3
68.5,2019,35,80,4,1,944,1925,491,6,3
