time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
50,2080,44,62,1,7,1047,1015,276,9,2
50.5,2094,50,66,1,7,1010,996,294,9,1
51,2125,50,58,1,7,994,978,317,8,2
51.5,2159,51,57,1,9,1031,1017,279,8,1
52,2175,52,57,1,9,1027,1014,287,8,1
52.5,2176,40,65,2,7,1034,1010,286,7,2
53,2180,51,57,3,4,1039,1023,280,6,3
53.5,2205,55,65,2,2,1016,1010,293,8,1
54,2185,49,64,3,4,1043,1012,281,7,2
54.5,2186,57,59,2,3,1020,1000,298,6,4
55,2201,50,62,3,6,1027,998,296,5,6
55.5,2202,61,61,3,4,1035,1031,274,6,5
56,2238,46,58,2,4,1053,1013,284,7,2
56.5,2239,47,56,2,6,1036,1014,279,6,3
57,2178,50,62,1,6,1037,1006,292,6,3
57.5,2206,41,55,2,5,1003,985,314,8,1
58,2178,57,55,1,7,1005,1004,296,8,1
58.5,2196,50,59,5,10,1032,1022,277,8,1
59,2193,43,66,5,9,1047,1023,281,6,3
59.5,2214,47,80,1,9,1036,1024,281,4,5
60,2221,47,71,3,9,1031,1037,268,5,5
60.5,2224,55,72,2,9,1020,1033,274,7,3
61,2225,45,79,4,4,1026,1024,288,7,3
61.5,2228,56,67,4,7,1013,1034,276,9,1
62,2283,43,69,4,7,1036,1030,276,7,3
62.5,2190,53,66,0,4,985,990,313,7,3
63,2185,47,63,7,4,1006,998,307,8,1
63.5,2193,55,57,4,5,998,1005,301,7,3
64,2183,47,68,2,3,1009,1021,281,5,4
64.5,2204,46,64,5,3,1007,1015,292,5,2
65,2241,58,60,1,3,1006,1031,273,5,2
65.5,2236,44,56,5,3,996,1010,293,5,2
66,2223,53,54,5,3,1017,1024,278,5,3
66.5,2246,41,61,2,5,1034,1032,278,5,3
67,2256,53,59,3,5,1005,1032,277,4,3
67.5,2269,47,60,4,7,1000,1003,302,3,5
68,2265,50,58,3,9,1027,1010,290,3,3
68.5,2248,65,61,1,8,1002,1003,294,4,2
69,2264,40,54,4,7,1059,1022,279,5,2
69.5,2299,53,57,3,5,1047,1011,286,6,1
70,2274,51,54,4,2,997,985,311,6,1
70.5,2282,48,53,5,4,1039,1013,288,6,2
71,2237,45,55,1,6,1049,1028,267,4,4
71.5,2226,51,57,4,4,1030,1014,288,4,5
72,2254,43,55,4,2,1041,1015,292,6,3
72.5,2258,51,66,2,2,1006,999,310,6,3
73,2257,42,67,1,4,1019,1022,287,6,2
73.5,2253,52,64,6,4,1004,1014,292,7,2
74,2261,57,52,4,5,1018,1020,287,9,1
74.5,2266,45,60,4,5,1037,1013,290,9,1
75,2284,50,64,3,5,1016,1017,286,8,2
75.6,2291,50,60,1,8,1010,1014,293,8,1
76.1,2271,47,66,2,9,1042,1036,272,6,4
76.6,2285,49,64,1,10,1013,1025,287,5,4
77.1,2312,43,57,4,11,1030,1031,285,5,4
77.6,2272,57,58,2,11,984,1010,304,6,1
78.1,2236,58,60,2,10,984,1013,302,6,0
78.6,2236,57,62,4,12,1028,1049,268,6,0
