time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
50,1047,19,63,3,2,795,1775,682,6,3
50.5,1029,18,59,2,2,842,1807,644,6,3
51,1075,14,70,1,2,861,1828,620,6,2
51.5,1053,13,72,1,1,864,1820,629,6,2
52,1057,14,63,2,2,821,1801,643,6,2
52.5,1038,18,68,0,2,793,1771,696,7,1
53,1075,21,59,0,2,843,1820,638,7,0
53.5,1091,18,72,1,1,834,1824,636,7,0
54,1089,17,70,3,0,854,1851,614,7,0
54.5,1098,8,65,4,0,845,1826,632,7,0
55,1095,15,71,1,1,816,1799,661,7,1
55.5,1085,20,71,3,1,823,1822,640,6,2
56,1073,25,68,4,1,822,1829,642,6,1
56.5,1084,18,76,0,2,839,1819,640,4,2
57,1079,14,74,4,2,843,1830,635,4,3
57.5,1053,14,75,3,2,867,1838,623,4,3
58,1055,26,70,3,2,811,1814,640,4,3
58.5,1081,16,68,4,3,814,1799,655,3,4
59,1068,21,68,2,3,821,1806,641,3,5
59.5,1078,17,73,1,1,840,1825,626,3,5
60,1055,22,69,2,1,823,1805,639,3,3
60.5,1070,13,74,2,1,827,1812,628,3,5
61,1048,24,77,1,3,829,1820,620,3,5
61.5,1037,16,72,3,2,836,1824,618,3,6
62,1030,18,73,3,2,830,1830,606,4,4
62.5,1022,21,71,4,1,820,1819,625,4,4
63,1014,10,68,5,0,814,1811,630,5,3
63.5,990,18,65,3,0,792,1813,634,5,4
64,999,22,64,2,0,809,1833,611,5,4
64.5,1038,15,71,1,0,804,1824,628,5,3
65,1062,12,72,4,0,821,1826,626,5,4
65.5,1062,15,74,1,1,825,1837,626,3,5
66,1073,15,70,0,1,807,1837,631,3,4
66.5,1072,13,64,4,1,836,1846,613,3,4
67,1048,15,67,3,1,834,1841,611,2,5
67.5,1042,16,65,1,0,818,1837,606,5,2
68,1040,11,68,1,0,846,1843,600,5,3
68.5,1047,27,64,0,0,817,1828,621,6,1
69,1058,20,60,6,0,805,1821,631,6,1
69.5,1064,27,64,3,0,789,1802,644,6,1
70,1085,14,68,5,0,797,1794,651,6,1
70.5,1088,18,74,2,0,795,1781,663,6,1
71,1110,30,76,2,0,840,1826,616,6,1
71.5,1096,24,69,3,0,804,1783,661,5,2
72,1098,19,74,2,0,817,1791,655,5,2
72.5,1063,22,71,3,1,822,1806,632,6,1
73,1085,27,73,4,0,846,1825,605,6,1
73.5,1068,14,84,1,1,829,1790,641,5,2
74,1061,24,77,7,0,854,1825,605,6,1
74.5,1081,19,87,2,0,831,1806,626,6,2
75,1054,28,79,6,0,822,1807,617,7,2
75.6,1072,14,75,3,1,846,1816,620,6,5
76.1,1071,25,79,2,0,835,1821,617,7,4
76.6,1064,16,77,3,1,823,1796,652,10,1
77.1,1105,14,66,0,1,837,1810,633,10,0
77.6,1091,26,67,4,1,827,1809,632,10,0
78.1,1111,22,69,1,1,818,1816,627,11,1
78.6,1111,13,63,6,1,822,1816,632,10,2
79.1,1127,24,59,7,1,803,1803,641,9,1
79.6,1155,22,71,2,1,859,1856,596,9,1
80.1,1120,30,70,1,1,858,1862,594,8,3
80.6,1141,18,75,2,1,803,1807,654,8,3
81.1,1128,22,75,1,1,841,1858,591,9,2
81.6,1130,15,68,3,1,821,1842,613,9,2
82.1,1146,22,76,1,0,806,1812,641,10,1
82.6,1121,20,68,2,1,816,1834,616,9,2
83.1,1108,18,71,1,1,807,1832,619,9,2
83.6,1117,8,78,2,0,800,1824,629,10,1
84.1,1138,17,74,3,0,781,1816,632,10,1
84.6,1129,15,76,1,0,804,1834,619,10,1
85.1,1108,16,74,4,0,801,1837,612,10,1
85.6,1120,16,74,4,1,806,1849,598,9,1
86.1,1106,23,76,5,1,784,1829,616,9,1
86.6,1114,13,76,3,1,811,1842,604,8,2
87.1,1122,19,85,2,1,819,1856,594,9,1
87.6,1118,23,80,1,0,824,1867,578,8,2
88.1,1122,15,80,4,1,792,1846,596,8,2
88.6,1084,20,74,5,1,809,1865,570,7,2
89.1,1063,17,81,0,2,782,1838,593,6,4
89.6,1090,18,80,3,2,758,1833,602,8,2
90.1,1097,10,75,4,1,765,1845,586,9,1
90.6,1068,18,80,0,1,770,1849,583,9,1
91.1,1103,8,83,4,1,765,1844,587,9,1
91.6,1092,12,88,3,2,788,1853,576,7,1
92.1,1117,19,91,1,2,785,1841,583,7,1
92.6,1106,22,94,2,3,798,1861,562,5,3
93.1,1077,16,86,3,3,791,1847,586,5,2
93.6,1069,11,90,6,2,806,1850,573,5,1
94.1,1086,16,83,4,4,770,1822,594,5,1
94.6,1083,15,91,3,5,795,1834,586,5,1
95.1,1059,22,85,1,3,777,1819,606,6,2
95.6,1071,19,82,1,2,798,1817,605,6,2
96.1,1049,20,87,2,2,787,1833,587,6,3
96.6,1087,17,84,1,2,804,1843,577,7,1
97.1,1067,18,89,4,2,808,1848,572,5,2
97.6,1075,20,82,3,1,823,1850,573,6,1
98.1,1073,14,81,4,2,793,1838,585,6,1
98.6,1048,12,76,3,1,755,1808,612,6,4
99.1,1061,17,69,7,2,775,1834,581,7,3
99.6,1036,12,72,7,3,747,1809,605,7,5
100.1,1029,17,74,3,3,776,1819,589,8,4
100.6,1046,19,78,2,2,791,1838,570,8,4
101.1,1033,17,69,2,2,765,1805,608,7,4
101.6,1054,7,65,0,2,820,1827,588,8,3
102.1,1052,16,70,2,2,760,1801,609,7,3
102.6,1056,14,73,3,4,773,1813,600,5,5
103.1,1068,18,68,4,5,764,1805,614,5,5
103.6,1063,26,66,3,6,780,1821,604,4,6
104.1,1078,27,75,2,5,782,1827,587,5,4
104.6,1062,16,73,2,5,772,1803,618,6,3
105.1,1041,22,67,4,4,796,1826,593,5,3
105.6,1081,16,70,1,4,807,1826,592,5,2
106.1,1085,19,63,1,5,798,1822,601,5,2
106.6,1104,21,60,1,4,778,1805,623,4,3
107.1,1101,14,62,0,5,792,1800,625,3,4
107.6,1120,24,55,2,4,800,1830,597,4,3
108.1,1118,16,57,3,5,805,1840,580,5,2
108.6,1135,10,55,2,5,792,1815,611,5,2
109.1,1107,13,60,1,2,782,1808,619,5,2
109.6,1112,14,57,3,2,776,1809,623,5,1
110.1,1106,25,55,1,3,755,1795,636,5,1
110.6,1103,15,58,2,3,796,1817,604,5,1
111.1,1148,15,65,2,3,786,1802,626,4,2
111.6,1103,22,64,3,3,798,1822,612,4,2
112.1,1101,16,63,3,4,793,1811,615,4,2
112.6,1081,17,62,3,4,787,1806,627,5,0
113.1,1114,19,60,1,3,784,1806,621,5,2
113.6,1067,18,54,4,3,814,1839,582,5,2
114.1,1078,22,54,5,2,823,1851,567,7,0
114.6,1109,11,66,1,2,786,1806,613,6,1
115.1,1087,8,64,3,2,821,1826,592,5,2
115.6,1107,13,71,1,2,820,1828,586,5,1
116.1,1059,13,69,3,1,808,1826,583,5,1
116.6,1072,17,71,1,1,795,1800,609,5,1
117.1,1057,19,70,3,1,807,1812,605,6,0
117.6,1042,22,74,4,1,804,1802,606,5,0
118.1,1058,20,72,4,0,796,1774,630,5,1
118.6,1056,20,66,4,0,797,1786,620,3,3
119.1,1080,19,68,1,0,780,1771,634,3,3
119.6,1100,18,70,1,1,821,1792,610,2,3
120.1,1068,15,66,4,1,851,1836,570,2,3
120.6,1086,17,73,1,1,821,1817,598,2,3
121.1,1105,22,71,2,3,813,1828,583,2,3
121.6,1111,17,67,3,2,772,1803,602,2,3
122.1,1106,22,73,3,3,810,1837,563,2,3
122.6,1096,18,72,2,3,791,1814,587,3,2
123.1,1090,14,71,2,1,810,1811,587,3,1
123.6,1096,13,67,2,1,781,1790,618,3,1
124.1,1083,21,64,3,1,791,1803,604,2,2
124.6,1110,18,65,3,1,783,1798,608,1,3
125.1,1138,21,59,2,1,808,1814,589,3,0
125.6,1110,18,63,2,1,828,1825,578,2,1
126.1,1120,28,67,1,1,824,1840,572,2,1
126.6,1116,23,65,2,1,789,1804,605,2,1
127.1,1122,18,64,1,1,816,1818,599,2,1
127.6,1107,22,61,1,1,840,1832,580,2,1
128.1,1119,20,67,1,1,835,1831,580,3,0
128.6,1110,16,65,2,1,815,1796,622,3,0
129.1,1099,18,66,0,0,792,1790,622,3,0
129.6,1116,11,71,2,0,819,1813,602,3,0
130.1,1104,22,64,5,0,822,1835,577,3,0
130.6,1104,11,63,5,0,811,1820,595,2,1
131.1,1107,20,67,4,0,791,1819,595,2,2
131.6,1106,21,66,5,0,782,1812,614,2,2
132.1,1114,20,59,5,0,791,1825,605,3,1
132.6,1101,25,67,3,0,781,1822,605,2,1
133.1,1128,24,64,2,0,775,1808,621,1,1
133.6,1128,13,58,7,1,795,1805,613,1,1
134.1,1126,25,58,5,0,797,1820,598,1,1
134.6,1142,17,61,4,0,810,1822,597,1,1
135.1,1122,16,62,4,0,819,1829,588,1,1
135.6,1109,20,57,9,0,803,1839,581,1,1
136.1,1099,18,62,1,0,775,1806,613,1,3
136.6,1108,13,61,1,0,775,1801,623,1,3
137.1,1105,15,58,0,0,787,1800,615,1,3
137.6,1074,29,53,3,0,811,1833,588,2,2
138.1,1098,26,57,2,0,836,1837,574,3,1
138.6,1122,17,59,0,0,837,1829,575,3,1
139.1,1108,27,50,3,0,818,1818,585,0,2
139.6,1115,21,56,1,1,819,1812,588,1,3
140.1,1127,15,56,1,0,829,1811,588,1,2
140.6,1143,25,54,2,1,809,1799,611,2,1
141.1,1138,23,53,2,1,826,1828,571,2,1
141.6,1137,25,49,2,1,809,1827,582,2,1
142.1,1150,26,60,2,0,808,1820,580,2,0
142.6,1132,14,51,3,0,816,1826,583,3,0
143.1,1098,18,56,1,0,799,1815,588,3,0
143.6,1140,18,62,2,0,799,1807,593,3,0
144.1,1110,22,63,3,0,781,1797,592,3,0
144.6,1132,22,60,2,0,794,1804,593,3,0
145.1,1140,25,59,0,0,799,1813,588,3,0
145.6,1142,16,53,3,0,800,1814,589,3,0
146.1,1113,22,62,1,0,742,1753,638,2,1
146.6,1080,19,61,2,0,788,1789,601,2,0
147.1,1100,21,62,3,0,787,1789,608,2,0
147.6,1110,23,59,1,0,786,1771,624,2,0
148.1,1078,19,61,1,0,808,1810,586,2,0
148.6,1079,23,58,3,0,810,1797,594,2,0
149.1,1087,16,58,1,0,774,1773,616,2,0
149.6,1084,17,60,4,0,781,1789,601,2,0
150.1,1098,21,63,2,0,808,1818,567,2,0
150.6,1132,14,61,2,0,822,1810,567,2,0
151.1,1139,17,60,3,0,801,1786,591,2,0
151.6,1105,26,57,4,0,799,1795,584,2,0
152.1,1145,15,63,2,0,815,1798,590,2,0
152.6,1124,19,53,5,0,793,1795,590,2,0
153.1,1119,20,61,1,0,796,1778,598,2,0
153.6,1118,20,60,1,0,830,1804,569,1,1
154.1,1100,20,60,3,0,829,1789,592,1,1
154.6,1089,19,63,3,0,816,1778,605,1,3
155.1,1106,18,66,0,0,798,1759,619,1,3
155.6,1148,15,67,5,0,850,1806,576,1,3
156.1,1103,25,62,2,0,834,1812,571,1,4
156.6,1090,29,65,1,0,800,1785,596,1,3
157.1,1131,12,59,5,0,826,1800,579,3,0
157.6,1117,23,60,5,2,816,1784,593,2,1
158.1,1110,18,55,3,2,827,1795,581,2,1
158.6,1092,20,55,7,1,823,1796,571,2,1
159.1,1109,19,57,1,1,830,1794,570,3,2
159.6,1070,23,53,3,1,799,1778,586,3,1
160.1,1082,19,52,5,1,797,1785,575,3,1
160.6,1107,17,64,4,1,820,1796,562,2,1
161.1,1101,18,62,4,0,803,1779,578,2,1
161.6,1096,19,62,3,1,786,1749,605,2,0
162.1,1115,20,60,1,1,799,1753,605,2,0
162.6,1131,24,55,3,1,821,1763,594,2,0
163.1,1118,25,67,0,0,826,1764,583,1,1
163.6,1136,22,69,1,1,813,1749,597,1,1
164.1,1141,16,65,2,0,806,1742,603,1,1
164.6,1132,22,59,4,1,818,1756,587,1,1
165.1,1134,20,54,2,0,831,1763,569,1,1
165.6,1135,37,53,2,0,810,1749,582,1,1
166.1,1140,33,54,3,0,800,1757,579,2,1
166.6,1164,21,55,0,0,815,1734,605,3,0
167.1,1180,16,49,3,0,822,1747,591,3,0
167.6,1174,19,47,2,0,804,1740,602,3,0
168.1,1215,22,50,2,0,820,1762,577,2,1
168.6,1171,19,53,1,1,821,1766,581,1,2
169.1,1139,23,55,3,1,820,1770,578,1,2
169.6,1152,22,56,3,1,808,1764,582,1,1
170.1,1110,15,54,3,1,777,1727,615,1,1
170.6,1131,19,55,1,1,794,1753,581,1,1
171.1,1153,26,47,2,1,771,1738,593,1,1
171.6,1120,30,46,2,1,783,1746,582,1,1
172.1,1124,17,50,2,1,781,1730,605,1,0
172.6,1115,15,56,3,1,794,1731,603,1,0
173.1,1099,22,61,2,1,800,1742,588,1,0
173.6,1127,20,56,2,1,782,1743,580,1,0
174.1,1133,13,50,3,1,807,1771,552,1,0
174.6,1163,19,56,2,1,798,1770,557,1,0
175.1,1176,23,51,6,1,787,1744,578,1,0
175.6,1167,22,50,2,1,819,1774,563,1,0
176.1,1154,24,47,2,1,804,1784,554,1,0
176.6,1157,16,46,3,1,841,1791,538,1,0
177.1,1125,21,52,1,1,836,1783,552,1,0
177.6,1124,27,50,3,1,802,1750,579,1,0
178.1,1130,16,51,3,0,766,1715,612,1,0
178.6,1099,22,51,4,0,783,1739,580,1,0
179.1,1107,25,53,2,0,795,1745,568,1,0
179.6,1105,12,49,4,0,812,1758,558,1,0
180.1,1121,15,54,0,0,809,1757,561,2,0
180.6,1111,20,53,2,0,804,1758,575,2,0
181.1,1119,32,58,1,0,795,1755,572,2,0
181.6,1153,11,53,3,0,794,1751,574,2,0
182.1,1141,17,59,1,0,794,1729,597,1,1
182.6,1122,23,57,1,0,785,1720,611,2,0
183.1,1148,22,54,3,0,805,1735,595,2,0
183.6,1119,18,55,2,0,827,1757,571,2,0
184.1,1117,17,50,4,0,796,1739,587,2,0
184.6,1133,21,56,1,0,795,1728,590,2,0
185.1,1140,13,60,1,0,811,1742,579,2,0
185.6,1135,18,55,5,0,795,1724,601,2,0
186.1,1142,26,58,4,0,794,1745,587,1,1
186.6,1167,17,60,1,0,798,1742,592,1,1
187.1,1161,20,58,1,0,790,1747,579,0,2
187.6,1140,24,61,3,0,812,1772,560,0,2
188.1,1170,16,57,5,0,797,1757,583,0,2
188.6,1161,17,56,1,0,806,1764,568,0,1
189.1,1157,20,58,1,0,787,1748,573,0,1
189.6,1177,19,59,2,0,791,1762,569,0,1
190.1,1171,13,59,1,0,780,1738,591,0,1
190.6,1171,19,58,2,0,780,1733,593,1,0
191.1,1160,15,61,1,0,817,1752,563,1,0
191.6,1185,29,55,3,0,771,1732,588,1,0
192.1,1154,27,57,1,0,765,1728,594,1,0
192.6,1165,15,64,0,0,780,1711,618,1,0
193.1,1166,17,63,1,0,793,1736,583,1,0
193.6,1173,24,51,3,1,795,1751,568,1,0
194.1,1154,20,54,0,1,791,1756,569,1,0
194.6,1154,16,51,3,1,813,1783,543,1,0
195.1,1186,15,60,4,0,785,1756,566,1,0
195.6,1175,12,57,3,1,797,1764,558,1,0
196.1,1165,14,56,3,1,791,1753,577,1,0
196.6,1170,21,51,2,1,795,1751,575,1,0
197.1,1167,23,62,3,1,803,1760,568,1,0
197.6,1172,25,68,1,1,777,1749,589,1,0
198.1,1140,29,65,2,1,782,1773,563,1,0
198.6,1229,11,61,1,0,789,1747,595,1,0
199.1,1184,16,57,0,1,784,1757,588,1,0
199.6,1179,24,66,1,1,793,1786,567,1,0
200.1,1186,18,64,2,0,797,1776,569,1,1
200.6,1162,14,57,0,0,793,1769,584,1,0
201.1,1165,25,60,2,0,810,1776,577,1,1
201.6,1158,25,59,5,0,766,1764,584,1,1
202.1,1158,22,65,1,0,823,1800,553,1,1
202.6,1148,24,61,2,0,782,1765,584,1,2
203.1,1149,23,60,4,0,816,1775,578,2,0
203.6,1130,16,64,2,0,809,1757,596,2,0
204.1,1134,21,72,2,0,815,1776,577,2,0
204.6,1149,13,70,4,0,849,1803,551,2,0
205.1,1120,24,68,2,0,805,1765,586,2,0
205.6,1081,21,68,1,0,814,1774,572,2,0
206.1,1105,24,71,5,0,833,1786,565,2,0
206.6,1110,24,71,5,0,806,1767,578,2,0
207.1,1136,18,61,9,0,802,1774,572,2,0
207.6,1127,23,58,4,0,821,1780,574,3,1
208.1,1130,13,62,2,0,814,1773,575,3,1
208.6,1119,21,64,1,0,786,1756,589,3,0
209.1,1130,15,60,5,1,794,1767,572,2,1
209.6,1142,12,53,3,1,804,1760,580,2,0
210.1,1123,14,63,5,1,786,1748,585,2,0
210.6,1156,12,61,1,1,828,1783,548,1,1
211.1,1133,22,59,2,1,807,1750,576,0,2
211.6,1146,25,53,1,0,820,1768,557,0,2
212.1,1137,16,55,2,1,786,1745,574,1,0
212.6,1133,15,51,3,0,776,1730,585,0,1
213.1,1137,25,48,3,0,789,1756,546,0,0
213.6,1135,19,55,0,0,768,1699,606,0,0
214.1,1129,20,51,4,0,781,1711,587,0,0
214.6,1144,21,52,3,0,785,1712,588,0,0
215.1,1135,20,58,4,0,799,1721,573,0,0
215.6,1149,22,57,3,0,774,1711,587,0,0
216.1,1137,10,60,1,0,791,1712,583,0,0
216.6,1137,16,51,3,0,833,1751,546,0,0
217.1,1147,23,54,3,0,816,1727,578,0,0
217.6,1141,19,53,6,0,801,1711,592,0,0
218.1,1099,24,55,6,0,829,1748,548,0,0
218.6,1105,27,53,4,0,805,1721,583,0,0
219.1,1124,21,57,2,0,828,1727,569,0,0
219.6,1105,21,53,3,0,812,1703,590,0,0
220.1,1101,12,51,5,0,823,1703,586,0,0
220.6,1092,15,64,4,0,859,1721,567,0,0
221.1,1085,21,61,4,0,871,1748,546,0,0
221.6,1080,19,68,0,0,805,1693,598,0,0
222.1,1120,15,65,4,0,830,1715,586,0,0
222.6,1129,21,61,3,0,840,1717,587,0,0
223.1,1141,24,63,1,0,842,1724,575,0,0
223.6,1135,25,66,3,0,850,1742,554,0,0
224.1,1117,19,60,2,0,863,1750,550,0,0
224.6,1150,17,60,2,0,846,1722,577,0,0
225.1,1146,22,64,1,0,818,1701,595,0,0
225.6,1131,23,60,5,0,831,1709,587,0,0
226.1,1139,20,58,4,0,865,1745,558,0,1
226.6,1142,15,56,3,0,862,1743,563,0,1
227.1,1137,18,55,3,0,857,1735,567,0,1
227.6,1140,19,57,3,0,848,1744,564,0,1
228.1,1163,25,55,1,0,865,1756,549,0,1
228.6,1166,17,56,2,0,820,1716,588,0,1
229.1,1127,28,55,1,0,795,1704,594,0,1
229.6,1160,28,55,3,0,803,1721,575,0,1
230.1,1166,20,54,3,0,825,1744,550,0,1
230.6,1162,17,55,2,0,820,1728,569,0,0
231.1,1139,23,53,2,0,801,1713,575,0,0
231.6,1143,21,54,3,0,836,1738,556,0,0
232.1,1155,21,52,4,0,822,1735,560,0,0
232.6,1183,13,53,2,0,804,1704,590,0,0
233.1,1140,19,56,1,0,820,1724,562,0,0
233.6,1141,24,57,1,0,807,1726,567,0,0
234.1,1150,13,58,3,0,830,1755,544,0,0
234.6,1155,25,60,2,0,862,1782,511,0,0
235.1,1166,20,62,2,0,862,1788,513,0,0
235.6,1154,25,58,1,0,848,1766,532,0,0
236.1,1156,23,59,3,0,820,1746,549,0,0
236.6,1147,24,66,5,0,812,1746,540,0,0
237.1,1167,23,61,3,0,808,1747,541,0,2
