time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
50,8016,256,238,9,124,6816,0,0,13,3
50.5,8030,274,235,22,107,6780,0,0,14,2
51,8008,254,220,15,129,6824,0,0,14,3
51.5,8049,245,222,12,129,6808,0,0,15,2
52,8106,231,222,12,137,6819,0,0,15,2
52.5,8060,252,222,6,141,6821,0,0,14,3
53,8085,259,230,10,133,6826,0,0,12,3
53.5,8119,269,238,10,124,6781,0,0,13,2
54,8202,228,227,18,125,6804,0,0,13,2
54.5,8205,253,239,13,127,6792,0,0,11,4
55,8255,234,237,12,128,6790,0,0,11,3
55.5,8223,260,231,13,137,6792,0,0,11,4
56,8208,257,227,12,136,6790,0,0,11,4
56.5,8217,270,236,11,135,6771,0,0,9,6
57,8242,235,247,10,132,6822,0,0,8,5
57.5,8172,272,232,15,135,6770,0,0,9,4
58,8181,265,234,14,134,6776,0,0,9,4
58.5,8210,251,229,13,133,6808,0,0,8,5
59,8229,272,223,19,136,6781,0,0,9,4
59.5,8241,243,220,17,137,6805,0,0,11,3
60,8244,250,230,13,137,6793,0,0,10,4
60.5,8215,274,224,15,135,6766,0,0,10,2
61,8272,266,221,16,138,6776,0,0,9,3
61.5,8253,272,231,13,131,6783,0,0,10,2
62,8313,252,223,18,133,6785,0,0,9,3
62.5,8321,242,224,20,130,6799,0,0,8,4
63,8281,268,241,12,114,6764,0,0,7,4
63.5,8285,265,223,14,124,6768,0,0,7,2
64,8326,247,226,20,123,6803,0,0,7,2
64.5,8335,285,231,15,123,6771,0,0,8,1
65,8404,276,231,19,124,6762,0,0,7,3
65.5,8381,249,236,15,123,6799,0,0,8,2
66,8377,265,236,15,118,6782,0,0,8,2
66.5,8340,291,222,19,121,6765,0,0,9,1
67,8386,250,228,19,114,6799,0,0,8,2
67.5,8386,281,216,20,117,6766,0,0,9,2
68,8402,293,211,14,120,6754,0,0,10,3
68.5,8459,252,217,13,121,6805,0,0,10,3
69,8476,247,214,16,120,6795,0,0,11,1
69.5,8466,278,210,10,124,6759,0,0,11,1
70,8477,296,209,14,124,6749,0,0,10,2
70.5,8509,263,204,8,126,6768,0,0,10,1
