time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
0,49977,0,767,0,0,7490,10212,0,0,0
0.5,49707,250,680,8,76,5547,8520,1694,0,3
1.1,49670,226,609,5,146,5162,8140,2067,1,2
1.5,49730,218,573,7,185,5039,8010,2196,2,1
2,49652,229,522,6,236,4987,7969,2221,2,1
2.5,49647,233,489,4,268,5010,8032,2151,3,1
3,49651,229,450,4,296,5036,8027,2155,3,1
3.5,49622,212,427,8,324,5063,8023,2160,2,1
4,49676,232,403,1,349,5022,7998,2183,1,2
4.5,49649,210,380,6,363,5015,7958,2216,1,0
5.1,49732,224,389,2,358,5030,7993,2186,1,0
5.6,49760,211,368,5,379,5016,7967,2213,0,1
6.1,49747,203,365,5,380,4972,7920,2267,0,1
6.6,49716,234,364,7,387,4999,7981,2203,0,1
7.1,49835,233,348,5,385,4986,7966,2216,0,1
7.6,49803,219,352,7,386,4988,7960,2223,0,1
8.1,49755,188,342,8,396,4971,7916,2267,0,1
8.6,49703,234,350,4,389,4945,7942,2238,0,1
9.1,49698,216,348,2,399,5037,8004,2183,0,1
9.6,49654,244,330,4,413,5056,8058,2119,0,1
10.1,49611,232,320,4,425,5086,8062,2118,0,1
10.6,49579,239,318,2,421,5015,8003,2178,0,1
11.1,49520,219,325,6,413,4948,7915,2262,0,1
11.6,49511,210,322,3,418,5055,7995,2190,0,1
12.1,49517,210,321,3,409,4977,7908,2277,0,1
12.6,49565,239,319,2,425,5052,8026,2160,0,1
13.1,49541,216,317,2,420,5062,7997,2177,0,1
13.6,49551,211,338,5,406,4984,7911,2268,1,0
14.1,49590,221,344,7,391,4903,7861,2325,1,0
14.6,49512,227,332,2,401,5023,7962,2220,1,0
15.1,49448,218,332,4,397,5068,7986,2184,1,0
15.6,49473,241,347,2,391,5055,7980,2196,0,0
16.1,49535,225,330,3,410,5069,7990,2188,0,0
16.6,49471,218,338,3,398,5109,8014,2159,0,0
17.1,49483,220,333,2,403,5057,7949,2223,0,0
17.6,49504,227,324,3,388,5053,7965,2210,0,0
18.1,49508,216,341,2,381,5080,7988,2190,1,0
18.6,49525,220,338,6,379,5048,7972,2198,1,0
19,49508,195,349,3,379,5074,7973,2204,1,0
19.5,49550,220,328,2,394,5027,7928,2246,0,0
20,49620,228,331,3,382,5055,7957,2214,0,0
20.5,49579,198,329,3,387,5058,7918,2252,0,0
21,49601,213,323,3,384,5088,7958,2210,0,0
21.5,49701,238,310,4,392,5015,7931,2237,0,0
22,49606,260,330,5,378,5023,7966,2197,0,0
22.5,49662,226,331,2,381,5061,7972,2198,1,0
23,49637,250,358,0,362,5025,7953,2215,1,0
23.5,49715,242,353,8,368,5016,7953,2217,1,0
24,49607,236,336,4,375,5007,7927,2239,1,0
24.5,49677,208,333,3,385,5064,7939,2227,1,0
25,49675,215,335,2,389,5064,7947,2222,1,0
25.5,49638,228,317,5,400,5065,7989,2183,1,0
26,49663,198,308,4,406,5040,7938,2233,1,0
26.5,49648,223,316,0,406,5018,7951,2217,1,0
27,49692,227,307,2,402,5008,7953,2216,1,0
27.5,49624,211,302,3,412,5013,7936,2240,0,0
28,49552,221,314,4,403,5029,7945,2218,0,0
28.5,49534,239,307,6,405,5051,7984,2180,0,0
29,49666,213,319,5,405,5086,7975,2195,0,0
29.5,49512,233,302,2,416,5054,7972,2195,0,0
30,49570,217,300,6,413,5047,7952,2217,0,0
30.5,49538,217,307,2,408,5053,7944,2221,0,0
31,49597,216,329,3,390,5067,7964,2195,0,0
31.5,49545,248,327,2,385,5029,7967,2198,0,0
32,49624,196,321,2,395,5066,7933,2229,0,0
32.5,49631,206,330,4,393,5045,7906,2255,0,0
33,49642,230,325,3,391,5037,7934,2222,0,0
33.5,49661,202,309,3,416,5051,7930,2224,0,0
34,49594,228,318,2,396,5038,7955,2200,0,0
34.5,49555,229,310,0,409,5005,7909,2245,0,0
35,49588,212,317,3,395,5073,7963,2195,0,0
35.5,49594,222,329,3,393,5070,7951,2210,0,0
36,49665,237,309,11,397,5053,7955,2195,0,0
36.5,49648,217,340,3,381,5123,7981,2168,0,0
37,49665,221,349,1,375,5122,7970,2174,0,0
37.5,49642,222,336,3,390,4988,7844,2305,0,0
38,49643,231,335,2,379,5034,7895,2256,0,0
38.5,49599,216,324,4,381,5022,7857,2292,0,0
39,49658,235,339,3,371,5081,7942,2206,0,0
39.5,49748,211,332,2,382,5101,7916,2226,0,0
40,49657,234,328,2,379,5088,7923,2226,0,0
40.5,49689,221,340,5,374,5141,7962,2184,1,0
41,49666,234,331,3,372,5130,7979,2160,1,0
41.5,49692,208,320,2,380,5095,7927,2207,1,0
42,49698,214,309,4,384,5129,7963,2165,1,0
42.5,49574,211,316,3,388,5064,7897,2232,1,0
43,49618,236,312,1,394,5051,7887,2242,1,0
43.5,49693,243,317,2,393,5055,7901,2227,1,0
44,49691,212,312,3,398,5073,7897,2231,1,0
44.5,49667,219,323,0,387,5073,7898,2227,1,0
45,49653,206,327,2,383,5068,7883,2242,1,0
45.5,49713,194,314,1,393,5043,7869,2246,0,0
46,49695,216,330,3,384,5063,7905,2215,0,0
46.5,49723,213,330,4,386,5079,7907,2206,0,0
47,49647,261,324,3,391,5040,7910,2208,0,0
47.5,49645,230,315,3,405,5037,7878,2234,0,0
48,49632,222,308,3,418,5062,7899,2212,0,0
48.5,49709,216,299,3,420,5095,7912,2203,0,0
49,49704,225,298,2,425,5028,7835,2274,0,0
49.5,49700,217,291,9,431,5097,7915,2195,0,0
50,49646,251,287,5,430,5059,7874,2231,0,0
50.5,49703,236,297,4,414,5080,7892,2215,0,0
51,49698,219,301,2,416,5067,7893,2221,0,0
51.5,49590,243,309,5,410,5077,7921,2189,0,0
52,49672,198,311,6,406,5101,7904,2202,0,0
52.5,49655,237,296,4,418,5057,7910,2193,0,0
53,49720,203,311,2,416,5048,7873,2230,0,0
53.5,49705,216,311,2,407,5024,7864,2244,0,0
54,49648,203,312,3,402,5044,7872,2234,0,0
54.5,49551,243,306,6,404,4974,7848,2256,0,0
55,49495,236,311,6,398,5010,7882,2229,0,0
55.5,49512,221,314,2,397,5055,7871,2235,0,0
56,49532,217,325,4,386,5056,7854,2245,0,0
56.5,49598,221,324,5,393,5084,7897,2203,0,0
57,49642,237,332,4,393,5095,7901,2201,0,0
57.5,49575,234,327,8,392,5073,7880,2222,0,0
58,49613,218,320,5,392,5137,7919,2177,0,0
58.5,49647,224,339,2,398,5083,7891,2210,0,0
59,49716,225,326,6,405,5098,7909,2190,0,0
59.5,49681,227,321,3,407,5091,7923,2176,0,0
60,49679,216,331,6,399,5013,7844,2257,0,0
60.5,49613,235,328,5,393,5033,7885,2215,0,0
61,49659,226,338,5,380,5007,7839,2263,0,0
61.5,49716,218,322,4,396,5083,7893,2205,0,0
62,49862,201,323,5,383,5125,7917,2177,0,0
62.5,49712,214,331,2,381,5095,7902,2191,0,0
63,49732,211,326,6,377,5104,7903,2191,0,0
63.5,49634,244,329,3,377,5171,7977,2116,0,0
