time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
50,6403,142,281,18,333,5031,7938,2201,7,2
50.5,6441,158,270,9,350,5071,7966,2170,8,2
51,6490,137,255,12,366,5054,7927,2216,8,1
51.5,6454,152,259,9,363,5045,7942,2195,7,2
52,6475,139,257,23,359,5084,7969,2166,7,2
52.5,6485,136,266,12,357,5053,7922,2211,8,1
53,6509,134,263,12,354,5101,7976,2157,9,0
53.5,6533,134,266,11,355,5073,7944,2191,8,1
54,6530,141,264,16,344,5067,7937,2201,9,0
54.5,6521,135,265,16,342,4997,7867,2267,9,0
55,6551,126,255,11,346,5103,7946,2191,9,0
55.5,6539,139,259,10,340,5023,7873,2268,7,1
56,6592,135,288,5,322,5014,7843,2296,6,2
56.5,6617,133,278,13,333,5034,7891,2256,6,2
57,6613,145,280,8,334,5030,7881,2262,6,3
57.5,6649,156,272,12,323,5050,7921,2216,7,2
58,6655,165,273,11,337,5075,7947,2195,7,2
58.5,6700,138,249,18,346,5044,7905,2234,7,4
59,6704,138,261,16,333,5021,7864,2277,8,3
59.5,6696,162,258,14,327,5054,7926,2207,8,3
60,6647,163,259,17,324,5069,7952,2188,7,4
60.5,6668,143,249,22,326,5075,7958,2180,7,3
61,6726,134,255,14,338,5014,7881,2258,8,2
61.5,6721,142,260,14,335,5015,7892,2243,9,1
62,6767,147,262,13,332,5059,7929,2208,8,2
62.5,6776,163,267,15,323,5106,7980,2155,9,1
63,6791,147,258,9,331,5085,7928,2201,8,2
63.5,6778,161,248,15,332,5065,7935,2197,10,0
64,6780,156,264,12,326,5037,7897,2228,9,1
64.5,6846,142,252,16,327,5042,7893,2237,8,2
65,6861,141,254,16,330,4988,7843,2291,8,2
65.5,6833,154,249,17,336,4979,7830,2305,9,1
66,6845,147,250,8,339,5054,7891,2244,9,3
66.5,6860,144,239,10,347,5050,7893,2240,7,5
67,6920,130,248,12,338,4928,7771,2357,8,4
67.5,6916,162,252,15,330,4979,7855,2264,9,2
68,6935,159,263,16,314,5023,7903,2214,10,0
68.5,6939,140,267,12,318,5089,7930,2181,10,0
69,6909,152,277,11,314,5064,7921,2202,9,0
69.5,6897,161,264,18,318,5072,7954,2164,7,2
70,6919,177,267,8,313,5070,7954,2171,9,1
70.5,6951,164,262,15,311,5030,7918,2205,9,1
71,6955,169,264,16,309,5001,7897,2234,9,1
71.5,6944,158,260,16,323,5020,7886,2246,11,0
72,7004,147,266,6,321,5004,7878,2253,11,0
72.5,7000,179,254,12,320,4975,7906,2230,10,1
73,7069,150,246,13,332,4960,7864,2275,9,2
73.5,7044,169,258,13,324,5009,7925,2211,9,2
74,7077,153,256,15,320,5027,7919,2213,7,3
74.5,7081,161,263,11,314,4999,7903,2230,7,2
75,7151,161,266,11,311,4988,7889,2242,6,1
75.6,7155,147,262,15,318,5050,7965,2165,7,1
76.1,7124,184,262,18,309,5000,7942,2197,7,1
76.6,7155,178,253,15,315,4931,7879,2257,8,0
77.1,7156,174,255,11,322,4918,7848,2290,7,1
77.6,7174,167,249,14,324,4971,7906,2233,7,0
78.1,7172,173,248,14,315,4977,7902,2234,7,0
78.6,7226,159,268,13,303,4989,7902,2236,7,0
79.1,7233,155,269,11,310,5077,7976,2160,7,0
79.6,7223,172,256,8,317,5010,7915,2221,6,1
80.1,7276,158,258,9,320,5040,7919,2214,5,1
80.6,7318,158,243,14,334,5029,7893,2233,6,0
81.1,7308,154,245,13,322,5012,7883,2243,7,0
81.6,7354,152,257,8,316,5001,7859,2272,7,0
82.1,7356,175,252,10,315,5030,7910,2218,7,0
82.6,7360,169,260,8,307,5055,7927,2206,7,0
83.1,7377,171,265,7,310,5023,7894,2240,7,0
83.6,7424,167,251,14,310,5020,7894,2241,6,0
84.1,7424,154,251,17,312,5109,7988,2146,7,0
84.6,7448,157,257,7,318,5041,7927,2209,7,0
85.1,7455,157,241,8,324,5062,7915,2215,5,1
85.6,7452,156,250,7,323,4994,7864,2269,6,1
86.1,7476,166,241,11,320,5033,7900,2229,6,1
86.6,7496,155,232,6,330,5105,7968,2154,7,1
87.1,7506,161,234,10,332,5054,7913,2207,7,1
87.6,7529,166,246,13,307,4979,7854,2267,7,1
88.1,7549,158,241,17,318,5049,7927,2197,8,0
88.6,7544,175,230,11,325,4979,7880,2248,8,0
89.1,7577,173,229,7,324,5034,7907,2220,8,0
89.6,7582,165,239,10,307,5008,7890,2231,8,0
90.1,7552,191,243,9,303,4968,7852,2267,7,2
90.6,7574,179,261,11,292,4974,7856,2253,7,1
91.1,7609,154,260,14,298,4992,7855,2260,8,0
91.6,7599,183,248,17,299,4992,7893,2218,7,1
92.1,7608,156,239,13,301,5014,7868,2238,6,2
92.6,7651,158,250,11,298,5057,7913,2189,6,1
93.1,7681,159,240,14,306,5082,7914,2184,6,1
93.6,7676,185,241,16,305,5012,7897,2200,5,2
94.1,7697,169,242,11,308,5067,7941,2153,5,2
94.6,7731,177,231,15,313,5028,7910,2184,5,2
95.1,7772,175,237,12,304,5050,7933,2174,6,1
95.6,7770,173,234,11,313,5065,7938,2168,6,0
96.1,7819,164,238,12,298,5043,7913,2197,6,0
96.6,7754,176,235,11,303,5036,7889,2211,6,0
97.1,7798,148,244,9,308,5040,7870,2230,6,0
97.6,7762,182,258,11,301,5009,7877,2219,6,0
98.1,7796,175,259,22,289,4950,7831,2262,6,0
98.6,7791,182,262,16,294,5039,7917,2183,6,0
99.1,7860,148,270,10,296,5025,7872,2228,6,0
99.6,7865,167,272,13,287,5004,7863,2239,6,0
100.1,7857,192,275,7,290,5024,7908,2194,6,0
100.6,7855,184,254,14,294,5001,7876,2231,6,0
101.1,7921,163,272,11,277,5036,7901,2202,6,0
101.6,7899,172,246,20,301,5062,7937,2163,7,0
102.1,7894,191,269,17,284,4996,7899,2195,4,3
102.6,7961,155,263,11,288,5053,7902,2196,4,2
103.1,7946,191,250,14,309,5027,7914,2184,4,1
103.6,7990,156,253,11,302,5063,7899,2191,5,1
104.1,7964,180,248,12,307,5072,7930,2162,4,1
104.6,7988,185,244,13,316,4972,7843,2242,5,0
105.1,8000,189,255,8,298,4973,7834,2254,5,0
105.6,8006,197,230,11,315,4976,7849,2239,4,1
106.1,8080,152,251,8,304,5007,7840,2246,3,2
106.6,8070,165,238,11,319,5030,7880,2205,3,2
107.1,8073,176,233,16,312,5047,7908,2182,3,2
107.6,8095,187,232,6,329,5065,7922,2169,4,1
108.1,8155,158,241,8,322,5095,7923,2167,4,1
108.6,8123,187,244,16,307,5015,7883,2210,4,1
109.1,8137,192,252,11,303,5055,7917,2180,3,2
109.6,8191,164,253,8,300,5072,7918,2177,4,1
110.1,8171,189,252,11,305,5098,7956,2138,3,2
110.6,8221,181,260,9,291,5090,7946,2143,3,2
111.1,8220,212,245,27,292,4983,7882,2210,4,0
111.6,8288,150,255,10,295,5068,7907,2189,4,0
112.1,8254,194,244,10,311,5091,7963,2134,3,1
112.6,8207,217,250,12,305,5063,7969,2126,3,1
113.1,8249,192,243,17,306,5017,7902,2192,4,0
113.6,8299,182,240,14,313,5038,7938,2165,4,0
114.1,8353,172,260,6,306,5023,7908,2188,4,0
114.6,8322,187,248,13,309,5023,7916,2180,4,0
115.1,8315,186,240,15,322,5004,7880,2220,4,0
115.6,8343,186,250,17,315,4979,7861,2231,4,0
116.1,8303,219,248,11,320,4973,7872,2220,4,0
116.6,8381,161,248,10,330,5103,7939,2154,4,0
117.1,8354,209,263,8,310,5017,7892,2198,4,0
117.6,8368,164,263,13,299,5022,7855,2232,4,0
118.1,8350,198,267,10,302,4993,7870,2220,4,0
118.6,8356,211,257,19,297,4947,7849,2240,4,0
119.1,8361,190,257,12,301,4929,7823,2267,4,0
119.6,8382,176,254,12,301,5016,7897,2190,4,0
120.1,8416,190,227,16,320,5019,7930,2162,4,0
120.6,8402,186,247,16,301,5039,7952,2140,4,1
121.1,8453,173,233,19,310,4997,7910,2177,5,1
121.6,8401,189,239,19,306,4986,7916,2176,4,2
122.1,8418,176,257,9,306,4999,7917,2177,4,1
122.6,8460,180,254,9,302,4983,7896,2197,4,1
123.1,8422,179,243,15,303,4958,7876,2215,4,0
123.6,8437,186,265,7,290,4964,7867,2223,4,0
124.1,8463,155,258,13,292,5071,7945,2145,3,1
124.6,8456,167,240,13,305,5019,7906,2187,2,1
125.1,8517,177,230,18,312,5022,7915,2177,2,1
125.6,8465,177,224,12,321,4949,7834,2254,3,0
126.1,8468,195,227,13,332,4993,7898,2184,3,0
126.6,8505,175,208,17,341,4994,7875,2204,3,0
127.1,8552,175,215,16,338,4990,7863,2215,3,0
127.6,8560,183,225,12,331,4999,7877,2197,3,0
128.1,8533,189,229,12,327,5026,7894,2179,3,0
128.6,8546,190,220,16,330,5008,7907,2171,4,0
129.1,8536,189,245,7,319,5084,7957,2124,4,0
129.6,8578,181,246,12,319,4993,7859,2224,4,0
130.1,8562,190,257,10,305,5033,7915,2170,4,0
130.6,8567,186,266,8,298,5022,7911,2170,4,0
131.1,8582,178,260,5,308,4974,7853,2226,4,0
131.6,8596,173,237,14,317,5077,7957,2123,3,0
132.1,8598,187,243,16,309,4996,7899,2179,2,1
132.6,8608,208,245,14,307,5000,7914,2156,1,2
133.1,8655,165,257,14,294,5007,7885,2191,1,2
133.6,8659,196,263,6,293,4981,7891,2175,1,2
134.1,8657,193,258,9,292,5032,7931,2140,1,2
134.6,8619,205,247,11,301,4949,7873,2198,1,2
135.1,8706,177,242,10,302,4938,7844,2230,2,0
135.6,8656,196,240,8,311,4935,7834,2235,2,0
136.1,8684,208,231,12,312,4920,7842,2235,2,0
136.6,8722,173,232,10,315,5052,7904,2168,2,0
137.1,8668,182,234,10,307,5038,7904,2165,2,0
137.6,8690,193,225,10,327,5022,7889,2180,2,0
138.1,8695,199,214,15,332,4987,7853,2207,1,1
138.6,8709,190,226,15,320,4958,7828,2226,1,1
139.1,8704,169,244,5,314,5041,7852,2193,2,0
139.6,8715,182,236,9,314,4979,7828,2224,2,0
140.1,8722,199,228,10,321,5050,7897,2148,1,1
140.6,8680,212,221,12,324,5013,7874,2169,1,1
141.1,8718,195,220,11,318,5013,7833,2203,1,1
141.6,8759,198,208,7,321,5063,7912,2129,1,1
142.1,8772,206,228,7,305,5053,7910,2127,1,0
142.6,8759,189,232,11,302,4992,7835,2205,1,0
143.1,8754,203,228,5,306,4989,7843,2198,1,0
143.6,8758,200,228,8,303,4976,7819,2220,1,0
144.1,8735,192,235,13,299,4967,7817,2219,1,0
144.6,8765,188,230,11,305,4948,7792,2240,1,0
145.1,8736,196,219,13,301,5023,7866,2163,1,0
145.6,8762,190,221,10,309,5034,7883,2151,1,0
146.1,8824,171,230,15,307,5005,7826,2205,1,0
146.6,8840,194,237,17,289,4938,7760,2276,1,0
147.1,8816,202,243,10,290,4982,7799,2234,1,0
147.6,8878,202,231,11,303,5020,7861,2172,1,0
148.1,8902,169,242,6,297,5028,7823,2211,1,0
148.6,8861,186,227,10,308,5028,7834,2205,2,0
149.1,8886,179,241,14,304,5027,7841,2200,1,1
149.6,8869,208,247,16,295,4956,7812,2236,1,1
150.1,8855,210,240,17,304,5038,7885,2161,1,1
150.6,8902,185,238,11,311,5048,7886,2161,1,0
151.1,8904,196,220,12,322,5045,7905,2141,1,0
151.6,8893,209,220,9,327,5073,7913,2134,1,0
152.1,8911,184,225,9,317,4997,7836,2205,1,0
152.6,8884,204,217,5,322,5001,7844,2198,1,0
153.1,8908,188,212,14,321,5074,7895,2145,1,0
153.6,8910,187,226,11,320,5049,7854,2174,1,0
