time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
0,30023,0,433,0,0,4510,4077,0,0,0
0.5,29871,170,391,3,38,3604,3354,721,0,0
1.1,29950,153,363,4,66,3444,3147,935,0,1
1.5,29900,145,331,10,87,3413,3115,968,0,1
2,29947,165,305,4,99,3423,3147,952,3,7
2.5,29948,155,282,3,125,3453,3127,979,3,5
3,29935,163,277,4,140,3388,3097,1010,4,3
3.5,29982,165,265,3,143,3394,3121,985,5,2
4,29895,180,268,5,145,3383,3123,985,4,2
4.5,29980,135,255,6,158,3428,3139,976,5,2
5.1,29859,158,231,6,176,3393,3120,990,4,6
5.6,29839,155,236,1,170,3378,3100,1009,5,6
6.1,29839,168,239,2,168,3363,3094,1008,6,5
6.6,29826,176,228,7,166,3367,3110,995,6,5
7.1,29719,161,228,2,192,3413,3135,972,6,5
7.6,29778,145,238,0,175,3376,3075,1031,5,5
8.1,29869,123,222,6,184,3396,3076,1030,5,5
8.6,29844,147,224,3,184,3430,3123,986,6,6
9.1,29848,164,227,3,175,3432,3152,950,6,6
9.6,29892,141,222,4,182,3419,3112,1000,4,8
10.1,29921,163,229,3,175,3413,3141,968,3,9
10.6,29976,127,235,3,177,3439,3124,984,3,9
11.1,30014,163,234,3,174,3389,3115,997,4,8
11.6,30051,137,238,3,171,3383,3097,1007,5,6
12.1,30033,150,247,1,173,3354,3087,1017,4,6
12.6,29937,162,241,2,165,3360,3091,1012,5,5
13.1,29987,157,246,4,164,3381,3125,990,8,2
13.6,30000,142,227,2,170,3387,3122,988,8,4
14.1,29934,157,225,6,175,3370,3104,999,7,4
14.6,30018,148,231,2,176,3387,3130,977,8,5
15.1,30084,143,238,4,167,3396,3149,970,7,5
15.6,30017,167,225,3,168,3367,3158,955,7,7
16.1,29992,153,219,5,169,3385,3152,959,6,7
16.6,30065,147,216,5,177,3359,3129,987,4,9
17.1,30054,141,214,2,181,3315,3090,1027,8,5
17.6,30028,149,233,3,183,3352,3123,991,9,3
18.1,30038,151,228,3,177,3414,3178,933,6,4
18.6,29983,186,225,3,181,3395,3185,934,5,4
19,30063,148,225,2,173,3384,3132,980,6,3
19.5,29985,157,232,4,168,3315,3096,1019,8,2
20,29924,139,243,3,167,3366,3136,982,7,3
20.5,29990,147,240,2,168,3357,3146,973,6,4
21,29938,156,239,2,178,3334,3137,984,6,4
21.5,29833,134,246,1,178,3402,3162,959,8,2
22,29880,159,233,3,182,3384,3167,959,8,2
22.5,29828,173,247,1,167,3336,3126,993,7,2
23,29840,163,242,4,163,3354,3142,979,7,2
23.5,29791,144,236,1,163,3426,3182,937,6,2
24,29884,166,232,1,181,3333,3118,1005,7,1
24.5,29863,131,231,1,175,3397,3163,960,7,1
25,29844,145,217,2,182,3330,3108,1012,7,0
25.5,29846,163,225,1,180,3336,3104,1013,5,0
26,29873,139,216,4,190,3368,3110,1008,5,0
26.5,29844,157,224,2,183,3363,3106,1015,2,2
27,29817,135,225,4,189,3409,3125,995,3,0
27.5,29877,156,220,2,190,3404,3144,969,2,0
28,29947,147,223,1,185,3383,3131,995,2,0
28.5,29951,142,226,7,180,3361,3113,1012,2,0
29,29823,158,230,4,166,3353,3136,983,3,0
29.5,29949,163,233,1,173,3344,3118,1004,3,1
30,29935,132,239,0,169,3385,3128,992,3,1
30.5,29920,172,227,3,180,3340,3136,988,3,1
31,29867,170,229,1,171,3323,3111,1019,3,3
31.5,29884,171,225,3,180,3381,3162,962,5,1
32,29872,156,219,2,182,3368,3152,975,5,1
32.5,29870,149,215,0,179,3323,3116,1012,5,1
33,29848,136,218,2,182,3366,3133,1000,3,1
33.5,29841,145,213,2,177,3341,3107,1028,4,0
34,29881,151,223,0,181,3363,3119,1015,3,0
34.5,29916,153,215,3,183,3343,3115,1020,2,0
35,29905,151,216,1,188,3350,3118,1013,2,0
35.5,29875,162,208,4,183,3354,3155,973,2,0
36,29793,159,218,6,180,3365,3167,972,1,1
36.5,29850,137,225,1,168,3378,3170,970,2,1
37,29816,146,217,5,171,3357,3174,971,2,1
37.5,29818,162,223,1,161,3350,3175,965,1,3
38,29823,146,226,3,169,3325,3139,999,1,3
38.5,29889,139,222,5,176,3319,3142,998,1,4
39,29804,146,224,4,172,3348,3169,972,1,4
39.5,29737,147,226,3,168,3354,3195,952,1,3
40,29777,174,227,4,173,3275,3147,993,1,3
40.5,29784,149,218,6,169,3347,3200,943,1,2
41,29780,162,231,2,170,3320,3166,984,1,3
41.5,29790,145,227,2,178,3367,3186,969,3,1
42,29760,156,233,0,179,3314,3148,1013,3,1
42.5,29893,142,223,2,177,3315,3134,1026,3,1
43,29811,152,219,3,180,3285,3135,1025,2,2
43.5,29723,157,225,4,168,3313,3167,994,2,2
44,29787,129,232,1,163,3318,3133,1028,2,2
44.5,29781,150,222,2,175,3270,3109,1055,2,1
45,29793,164,224,1,172,3302,3153,1011,2,1
45.5,29752,156,225,2,174,3350,3170,1004,3,1
46,29735,164,218,2,172,3340,3176,993,3,1
46.5,29723,148,223,1,165,3310,3141,1035,3,1
47,29750,143,223,1,167,3341,3172,999,3,1
47.5,29776,146,210,3,173,3348,3182,995,4,0
48,29780,163,207,3,170,3355,3201,977,3,0
48.5,29722,148,214,2,170,3389,3234,940,3,1
49,29712,149,215,3,164,3301,3166,1014,3,1
49.5,29730,149,219,1,156,3313,3163,1016,2,1
50,29774,124,232,1,152,3365,3223,961,2,1
50.5,29683,173,221,5,166,3356,3254,928,2,1
51,29699,172,229,4,154,3323,3186,989,3,0
51.5,29803,145,223,6,153,3327,3174,1005,3,0
52,29736,174,230,5,147,3305,3177,1006,1,2
52.5,29735,151,239,1,147,3381,3213,973,2,1
53,29684,171,232,0,144,3344,3187,999,2,1
53.5,29683,170,227,2,156,3350,3192,989,2,1
