time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
0,29941,0,461,0,0,4484,4077,0,0,0
0.5,29116,776,383,19,41,3666,4077,0,0,5
1.1,29224,769,339,19,83,3706,4077,0,3,7
1.5,29267,756,295,14,111,3701,4077,0,5,11
2,29221,741,269,17,120,3719,4077,0,11,4
2.5,29198,759,247,18,137,3678,4077,0,11,8
3,29285,742,252,12,145,3712,4077,0,12,9
3.5,29263,762,247,8,156,3698,4077,0,16,5
4,29167,755,225,19,161,3683,4077,0,17,4
4.5,29154,755,220,13,165,3693,4077,0,18,6
5.1,29226,729,221,9,161,3717,4077,0,15,6
5.6,29197,774,214,19,163,3695,4077,0,15,6
6.1,29116,756,212,13,165,3703,4077,0,14,10
6.6,29164,719,210,12,180,3726,4077,0,18,5
7.1,29112,781,214,11,173,3670,4077,0,18,4
7.6,29213,723,227,14,159,3720,4077,0,20,5
8.1,29209,761,206,11,173,3675,4077,0,17,7
8.6,29175,734,216,11,180,3708,4077,0,19,4
9.1,29071,767,219,12,170,3662,4077,0,15,8
9.6,28959,789,220,12,169,3639,4077,0,15,8
10.1,28884,755,214,16,162,3665,4077,0,18,6
10.6,29013,720,234,6,154,3714,4077,0,18,8
11.1,29041,732,225,11,149,3715,4077,0,20,5
11.6,29046,712,208,16,156,3729,4077,0,19,8
12.1,29120,719,226,13,150,3710,4077,0,18,10
12.6,29023,769,214,8,156,3642,4077,0,18,9
13.1,28871,774,222,10,149,3624,4077,0,24,4
13.6,28981,739,221,11,153,3681,4077,0,23,5
14.1,28921,731,216,12,154,3690,4077,0,21,6
14.6,28903,761,209,12,154,3662,4077,0,24,2
15.1,28881,736,219,11,160,3703,4077,0,23,2
15.6,28859,737,214,9,161,3716,4077,0,20,4
16.1,28940,763,206,7,176,3668,4077,0,21,3
16.6,28971,721,197,14,179,3708,4077,0,18,6
17.1,28983,734,209,10,166,3702,4077,0,18,6
17.6,28981,756,208,7,173,3707,4077,0,21,3
18.1,28968,759,209,9,169,3664,4077,0,20,4
18.6,28938,807,219,9,162,3599,4077,0,19,4
19,29018,728,211,12,176,3695,4077,0,17,6
19.5,28926,759,211,8,176,3665,4077,0,15,9
20,28828,742,199,10,184,3663,4077,0,19,7
20.5,28901,755,188,13,184,3685,4077,0,21,5
21,28891,736,183,13,187,3712,4077,0,22,5
21.5,29001,698,193,10,188,3764,4077,0,22,5
22,28901,739,180,20,194,3694,4077,0,21,5
22.5,28953,717,190,13,176,3706,4077,0,22,7
23,28931,730,207,11,166,3690,4077,0,21,8
23.5,28883,762,205,10,164,3664,4077,0,23,6
24,28910,775,197,15,166,3636,4077,0,24,5
24.5,28947,730,201,4,168,3700,4077,0,25,4
25,28901,711,212,7,156,3732,4077,0,23,5
25.5,28891,777,212,14,148,3665,4077,0,23,5
26,28874,779,204,13,158,3657,4077,0,17,11
26.5,28941,793,195,12,152,3663,4077,0,22,7
27,28940,720,203,13,154,3745,4077,0,23,6
27.5,28848,756,215,12,146,3684,4077,0,21,10
28,28891,730,208,8,156,3700,4077,0,23,7
28.5,28848,732,212,8,150,3689,4077,0,23,6
29,28800,762,196,9,157,3673,4077,0,24,5
29.5,28764,736,192,10,168,3684,4077,0,25,5
30,28705,744,187,12,161,3674,4077,0,26,4
30.5,28749,733,199,8,167,3678,4077,0,24,5
31,28759,747,210,12,161,3671,4077,0,24,6
31.5,28760,718,213,8,157,3698,4077,0,25,4
32,28767,708,197,10,160,3726,4077,0,24,6
32.5,28766,718,201,11,162,3694,4077,0,26,4
33,28613,765,199,13,175,3665,4077,0,23,6
33.5,28602,720,210,12,164,3693,4077,0,24,4
34,28576,728,220,4,156,3711,4077,0,24,4
34.5,28492,766,217,13,159,3649,4077,0,25,3
35,28511,742,228,9,146,3666,4077,0,24,3
35.5,28432,724,207,12,159,3682,4077,0,24,4
36,28506,740,218,16,151,3669,4077,0,19,11
36.5,28551,707,210,13,148,3695,4077,0,19,11
37,28369,769,214,15,146,3640,4077,0,20,10
37.5,28480,706,202,10,162,3685,4077,0,20,8
38,28432,780,203,12,164,3628,4077,0,20,7
38.5,28376,743,209,15,156,3652,4077,0,20,7
39,28469,677,202,11,152,3734,4077,0,18,10
39.5,28439,731,192,15,162,3679,4077,0,17,8
40,28390,740,199,10,150,3673,4077,0,19,8
40.5,28490,696,204,16,152,3724,4077,0,22,5
41,28496,695,179,16,154,3703,4077,0,22,9
41.5,28422,746,189,14,143,3668,4077,0,23,7
42,28359,736,197,7,149,3671,4077,0,24,7
42.5,28341,762,190,13,158,3667,4077,0,23,7
43,28333,747,194,9,150,3666,4077,0,27,8
43.5,28312,745,188,10,142,3655,4077,0,26,9
44,28220,752,194,9,140,3657,4077,0,27,6
44.5,28235,720,200,7,153,3710,4077,0,27,5
45,28262,760,193,11,153,3658,4077,0,27,5
45.5,28178,728,183,12,160,3691,4077,0,28,4
46,28055,708,184,12,159,3713,4077,0,26,5
46.5,28049,723,191,9,169,3688,4077,0,27,4
47,28013,711,193,11,163,3713,4077,0,27,4
47.5,28014,731,197,14,145,3688,4077,0,27,4
48,28119,722,180,16,147,3701,4077,0,26,7
48.5,28002,696,195,7,147,3697,4077,0,30,3
49,27987,742,191,14,146,3650,4077,0,32,3
49.5,27900,806,184,16,155,3585,4077,0,30,5
50,28051,733,206,13,141,3655,4077,0,29,6
50.5,28110,701,202,12,143,3690,4077,0,28,7
51,28023,721,205,9,148,3694,4077,0,27,7
51.5,28019,759,208,14,141,3640,4077,0,24,10
52,28015,720,207,15,148,3687,4077,0,22,11
52.5,28043,693,209,12,142,3693,4077,0,22,10
53,27989,688,198,20,144,3726,4077,0,23,9
53.5,27940,754,200,11,153,3660,4077,0,18,13
54,27871,721,202,12,155,3705,4077,0,22,8
54.5,27944,743,210,9,149,3658,4077,0,23,6
55,27869,709,209,9,160,3705,4077,0,18,11
55.5,27847,738,202,13,155,3666,4077,0,21,9
56,27913,690,204,10,145,3722,4077,0,19,14
56.5,27940,710,189,20,142,3683,4077,0,24,8
57,27886,723,201,11,148,3702,4077,0,26,5
57.5,27874,698,200,18,140,3716,4077,0,26,7
58,27858,693,208,8,137,3743,4077,0,24,8
58.5,27860,706,197,15,139,3691,4077,0,22,11
59,27795,750,194,10,154,3698,4077,0,27,6
59.5,27909,715,202,7,154,3706,4077,0,25,8
60,27952,728,187,15,155,3685,4077,0,22,9
60.5,27880,725,195,7,159,3691,4077,0,21,10
61,27931,703,186,12,158,3716,4077,0,20,9
61.5,27855,722,188,6,151,3697,4077,0,23,6
62,27899,702,192,10,144,3708,4077,0,24,5
62.5,27850,672,191,12,151,3744,4077,0,23,6
63,27815,730,196,8,145,3685,4077,0,25,4
63.5,27798,719,199,13,139,3672,4077,0,21,8
64,27913,700,206,14,138,3688,4077,0,19,10
64.5,27747,696,199,19,145,3685,4077,0,21,7
65,27872,719,204,15,138,3682,4077,0,20,9
65.5,27850,727,203,8,144,3682,4077,0,18,8
66,27954,735,200,12,149,3693,4077,0,20,3
66.5,27898,724,200,13,151,3701,4077,0,18,4
67,27805,713,198,7,145,3718,4077,0,21,4
67.5,27806,705,203,8,131,3699,4077,0,19,4
68,27830,655,197,9,145,3739,4077,0,19,3
68.5,27719,712,189,12,149,3674,4077,0,17,3
69,27731,681,191,15,145,3711,4077,0,16,3
69.5,27695,732,197,8,145,3651,4077,0,16,3
70,27771,749,194,9,133,3660,4077,0,16,2
70.5,27751,680,189,13,141,3732,4077,0,17,0
71,27735,730,186,11,151,3701,4077,0,16,1
71.5,27703,745,196,17,146,3670,4077,0,16,1
72,27718,703,201,16,133,3707,4077,0,15,3
72.5,27658,722,197,8,141,3702,4077,0,15,5
73,27602,708,188,10,144,3715,4077,0,13,6
73.5,27553,745,194,9,140,3681,4077,0,15,4
74,27590,732,187,17,137,3701,4077,0,14,5
74.5,27489,746,197,10,131,3685,4077,0,14,6
75,27670,707,189,12,128,3712,4077,0,17,3
75.6,27631,712,176,9,137,3706,4077,0,18,4
76.1,27616,731,181,12,135,3677,4077,0,16,5
76.6,27626,707,174,13,141,3694,4077,0,14,7
77.1,27547,714,180,9,140,3670,4077,0,12,7
77.6,27548,750,184,8,135,3633,4077,0,16,2
78.1,27486,724,193,10,132,3658,4077,0,13,5
78.6,27477,756,197,2,130,3650,4077,0,13,4
79.1,27534,712,195,11,125,3697,4077,0,13,4
79.6,27536,716,191,10,127,3703,4077,0,13,7
80.1,27585,729,177,12,134,3688,4077,0,12,7
80.6,27583,725,181,13,135,3690,4077,0,14,4
81.1,27686,706,188,9,132,3687,4077,0,15,3
81.6,27711,668,172,14,145,3753,4077,0,16,2
82.1,27531,759,178,6,152,3648,4077,0,12,6
82.6,27535,722,185,7,138,3690,4077,0,17,1
83.1,27495,717,184,12,131,3675,4077,0,17,1
83.6,27448,707,186,13,133,3688,4077,0,15,4
84.1,27368,749,194,9,124,3651,4077,0,15,2
84.6,27502,714,184,9,130,3701,4077,0,16,1
85.1,27413,723,198,8,125,3694,4077,0,16,1
85.6,27516,688,195,6,122,3733,4077,0,16,1
86.1,27451,740,187,5,125,3658,4077,0,15,2
86.6,27529,707,178,11,136,3666,4077,0,13,4
87.1,27471,715,181,10,133,3686,4077,0,11,4
87.6,27526,707,190,9,126,3671,4077,0,11,4
88.1,27456,718,193,7,129,3680,4077,0,12,3
88.6,27484,714,192,11,123,3665,4077,0,12,2
89.1,27445,725,195,9,126,3672,4077,0,13,1
89.6,27449,657,196,11,119,3737,4077,0,13,2
90.1,27438,750,190,12,120,3656,4077,0,14,3
90.6,27472,730,186,14,123,3671,4077,0,13,5
91.1,27474,715,183,18,123,3692,4077,0,13,5
91.6,27501,717,179,10,134,3694,4077,0,12,6
92.1,27489,735,171,11,139,3681,4077,0,11,5
92.6,27568,675,166,12,143,3748,4077,0,10,5
93.1,27522,713,169,10,146,3709,4077,0,14,1
93.6,27550,727,182,8,129,3693,4077,0,14,1
94.1,27455,731,182,10,123,3692,4077,0,11,3
94.6,27557,716,166,14,141,3697,4077,0,11,3
95.1,27392,739,173,11,138,3715,4077,0,12,1
95.6,27584,703,191,4,131,3737,4077,0,13,0
96.1,27493,706,179,9,140,3717,4077,0,11,2
96.6,27532,722,174,14,135,3669,4077,0,11,2
97.1,27493,724,191,8,131,3686,4077,0,11,2
97.6,27380,722,187,11,139,3677,4077,0,11,2
98.1,27439,745,188,12,135,3644,4077,0,11,1
98.6,27434,668,191,10,116,3691,4077,0,12,1
99.1,27413,674,193,10,119,3704,4077,0,11,3
99.6,27457,693,191,9,118,3698,4077,0,11,3
100.1,27501,697,194,12,121,3710,4077,0,10,4
100.6,27465,732,202,13,125,3665,4077,0,7,4
101.1,27410,743,202,11,125,3656,4077,0,8,3
101.6,27524,739,212,7,119,3689,4077,0,7,4
102.1,27601,704,203,10,121,3700,4077,0,7,4
102.6,27594,718,194,8,126,3704,4077,0,9,2
103.1,27642,753,190,10,130,3672,4077,0,10,2
103.6,27621,726,189,9,133,3684,4077,0,11,1
104.1,27638,704,188,9,146,3706,4077,0,11,1
104.6,27593,728,188,11,147,3675,4077,0,10,2
105.1,27630,657,178,11,151,3760,4077,0,9,1
105.6,27537,676,186,11,152,3742,4077,0,8,2
106.1,27443,737,195,5,150,3685,4077,0,5,5
106.6,27515,761,197,5,148,3651,4077,0,6,3
107.1,27485,698,201,4,141,3736,4077,0,6,4
107.6,27409,748,196,13,144,3677,4077,0,6,3
108.1,27375,749,209,6,139,3681,4077,0,7,2
108.6,27397,751,199,7,144,3662,4077,0,6,3
109.1,27441,728,189,10,144,3709,4077,0,7,2
109.6,27422,718,183,12,148,3719,4077,0,8,1
110.1,27439,697,184,9,145,3726,4077,0,7,2
110.6,27413,760,178,17,147,3655,4077,0,8,1
111.1,27378,740,190,13,145,3670,4077,0,9,1
