time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
50,4553,86,182,6,114,3278,3184,966,19,3
50.5,4496,111,182,6,119,3246,3197,956,17,4
51,4510,112,179,16,109,3238,3202,944,16,4
51.5,4566,104,171,11,112,3226,3169,983,15,9
52,4556,136,159,8,116,3182,3168,986,18,6
52.5,4598,111,155,4,121,3251,3211,945,20,4
53,4593,115,164,3,118,3233,3188,968,19,4
53.5,4600,109,164,7,112,3242,3200,954,21,2
54,4618,109,152,7,125,3224,3198,953,19,5
54.5,4684,96,149,8,133,3209,3166,989,18,5
55,4699,99,158,12,127,3241,3219,933,18,4
55.5,4711,117,169,8,122,3186,3186,962,19,6
56,4697,115,159,13,125,3192,3209,941,20,4
56.5,4705,118,167,7,117,3228,3223,919,21,4
57,4716,128,171,9,120,3199,3218,928,18,5
57.5,4704,113,174,10,131,3158,3158,994,18,4
58,4705,128,151,9,140,3167,3189,958,17,4
58.5,4739,95,166,9,131,3261,3244,906,18,2
59,4726,117,168,10,131,3213,3237,911,16,6
59.5,4742,110,165,11,135,3193,3209,947,16,10
60,4780,130,174,2,135,3179,3198,951,17,8
60.5,4827,108,170,13,134,3170,3162,989,16,7
61,4785,130,174,4,121,3181,3189,961,17,7
61.5,4835,104,176,7,114,3198,3182,972,16,7
62,4798,115,168,9,123,3190,3197,955,15,6
62.5,4797,126,168,8,121,3182,3217,937,15,6
63,4824,113,172,8,123,3180,3216,944,16,5
63.5,4848,110,166,11,125,3184,3215,942,16,5
64,4867,110,155,6,135,3156,3188,976,16,7
64.5,4834,121,157,10,138,3120,3166,993,15,7
65,4830,137,154,4,141,3161,3213,942,15,7
65.5,4877,127,162,6,130,3153,3214,940,15,6
66,4928,94,163,9,125,3165,3195,959,16,3
66.5,4928,109,166,9,128,3155,3195,961,16,3
67,4896,127,157,7,135,3139,3185,976,16,3
67.5,4899,128,162,10,130,3156,3207,963,16,2
68,4922,106,155,11,141,3167,3192,980,17,1
68.5,4946,121,170,7,129,3168,3220,958,18,0
69,4991,124,157,8,133,3140,3194,972,18,1
69.5,5026,113,151,13,137,3178,3219,952,17,2
70,5010,115,170,9,132,3172,3217,947,15,4
70.5,5011,117,167,10,129,3187,3227,939,15,3
71,5032,109,167,6,133,3168,3195,963,14,4
71.5,5062,129,168,3,125,3175,3240,917,13,4
72,5052,104,162,5,135,3232,3248,910,14,3
72.5,5042,108,175,7,128,3187,3191,962,14,3
73,5024,108,166,18,123,3185,3201,949,15,2
73.5,5054,120,165,13,120,3152,3185,968,16,4
74,5073,116,167,11,121,3154,3196,961,17,4
74.5,5069,122,172,10,117,3169,3210,946,18,3
75,5048,94,164,9,126,3165,3181,977,19,3
75.6,5062,114,162,10,118,3178,3195,964,16,5
76.1,5100,96,163,12,124,3172,3186,964,17,4
76.6,5106,98,171,8,123,3194,3195,958,17,6
77.1,5103,119,172,10,117,3161,3197,954,14,9
77.6,5103,125,168,7,121,3201,3231,919,17,5
78.1,5135,113,168,11,125,3191,3232,921,17,5
78.6,5123,120,173,9,110,3173,3217,934,18,3
79.1,5162,105,166,9,110,3154,3194,959,17,4
79.6,5158,125,169,7,123,3100,3167,986,16,4
80.1,5139,133,172,8,112,3130,3219,937,16,4
80.6,5124,129,176,5,106,3092,3194,969,15,5
81.1,5155,123,174,7,120,3090,3177,986,14,5
81.6,5142,112,162,11,128,3130,3218,940,14,6
82.1,5125,128,183,6,109,3120,3223,938,17,3
82.6,5166,117,176,6,120,3152,3243,913,17,2
83.1,5175,114,175,7,113,3108,3202,953,16,5
83.6,5160,110,183,10,105,3087,3180,974,16,5
84.1,5169,124,182,7,107,3104,3195,960,16,4
84.6,5179,109,175,4,119,3147,3207,946,17,3
85.1,5166,119,181,6,117,3072,3181,978,19,2
85.6,5186,116,163,10,122,3120,3211,945,19,0
86.1,5182,117,174,5,126,3091,3197,963,18,3
86.6,5188,120,174,8,128,3095,3196,971,15,5
87.1,5203,112,171,7,124,3125,3232,937,16,4
87.6,5171,146,175,8,127,3106,3243,925,16,4
88.1,5203,134,158,8,130,3132,3252,913,17,3
88.6,5243,107,165,4,141,3144,3221,940,16,4
89.1,5248,88,163,13,141,3134,3224,938,15,5
89.6,5254,111,157,9,147,3132,3233,935,16,6
90.1,5259,128,167,5,143,3074,3211,959,18,3
90.6,5282,120,151,7,144,3106,3232,948,18,4
91.1,5294,105,153,6,133,3140,3249,925,17,5
91.6,5288,126,169,7,126,3105,3233,945,18,4
92.1,5313,131,173,11,132,3107,3260,923,20,2
92.6,5298,127,171,9,135,3097,3242,945,17,4
93.1,5286,122,171,5,139,3095,3261,930,14,7
93.6,5307,110,166,10,136,3124,3260,932,16,7
94.1,5309,120,166,8,137,3133,3271,924,17,6
94.6,5290,117,166,5,136,3142,3281,914,18,6
95.1,5267,105,175,10,132,3144,3270,912,18,5
95.6,5284,122,184,8,121,3131,3281,902,19,5
96.1,5269,122,175,9,141,3088,3238,941,18,6
96.6,5331,134,155,9,149,3015,3211,978,20,9
97.1,5347,120,162,12,128,3080,3260,929,20,8
97.6,5387,103,160,8,127,3068,3228,965,18,11
98.1,5360,128,161,6,128,3082,3256,940,17,12
98.6,5392,114,152,8,135,3087,3253,936,18,9
99.1,5405,98,151,10,127,3081,3225,964,20,6
99.6,5398,120,152,9,129,3050,3227,960,20,8
100.1,5437,105,153,5,137,3081,3234,953,21,7
100.6,5469,115,171,8,125,3051,3225,957,20,6
101.1,5438,117,163,7,136,3114,3276,910,19,7
101.6,5463,126,155,7,133,3070,3252,937,18,8
102.1,5471,133,149,6,134,3102,3279,916,21,6
102.6,5467,122,154,9,134,3100,3281,910,23,4
103.1,5459,125,147,6,133,3062,3244,947,24,3
103.6,5454,127,141,9,145,3051,3254,945,21,5
104.1,5475,139,137,11,146,3054,3276,921,22,4
104.6,5487,119,147,6,132,3065,3256,948,22,4
105.1,5507,120,156,11,135,3099,3306,895,19,7
105.6,5516,119,170,6,134,3070,3270,931,19,6
106.1,5493,133,159,7,137,3075,3282,921,19,5
106.6,5503,131,166,6,128,3026,3229,975,18,6
107.1,5523,130,166,5,141,3073,3279,920,16,8
107.6,5519,118,166,10,128,2998,3202,996,16,6
108.1,5462,151,158,15,125,3007,3252,947,19,2
108.6,5509,129,158,11,122,3030,3252,944,19,4
109.1,5530,112,164,3,122,3045,3251,941,19,5
109.6,5507,122,172,8,117,3016,3221,973,18,5
110.1,5526,124,166,5,121,3028,3248,947,19,2
110.6,5484,138,162,15,123,3054,3293,907,17,4
111.1,5471,138,174,6,114,3019,3256,941,18,4
111.6,5484,121,166,11,124,3100,3307,886,17,5
112.1,5499,115,161,12,123,3027,3242,950,17,5
112.6,5524,129,165,12,116,3045,3265,929,17,4
113.1,5515,131,172,10,111,3078,3302,893,17,5
113.6,5499,124,168,12,118,3085,3277,909,18,4
114.1,5483,113,168,11,116,3073,3248,945,19,1
114.6,5514,118,169,10,117,3082,3277,916,18,3
115.1,5528,129,179,6,109,3065,3285,904,17,4
115.6,5511,126,167,6,115,3078,3293,904,16,5
116.1,5522,126,162,4,119,3043,3268,929,18,3
116.6,5540,119,156,1,121,3042,3261,935,17,4
117.1,5544,121,156,9,120,3065,3301,898,15,6
117.6,5583,122,164,8,117,3041,3280,922,17,4
118.1,5582,120,170,8,111,2997,3221,978,17,4
118.6,5584,120,167,10,116,3016,3241,959,17,4
119.1,5605,127,171,6,121,3019,3227,972,16,4
119.6,5627,114,169,10,123,3078,3277,925,17,3
120.1,5570,130,175,8,125,3125,3328,869,15,5
120.6,5592,134,185,6,112,3071,3272,925,13,6
121.1,5588,113,180,7,124,3081,3252,950,12,5
121.6,5629,117,180,8,118,3074,3251,946,14,3
122.1,5622,134,172,7,116,3009,3192,1003,14,4
122.6,5588,134,168,5,130,3044,3235,961,15,3
123.1,5643,124,174,5,133,3095,3275,923,16,2
123.6,5644,124,169,9,133,3068,3266,933,15,3
124.1,5662,131,169,5,137,3067,3273,926,15,2
124.6,5664,136,165,7,144,3034,3248,948,16,1
125.1,5623,126,161,5,149,3032,3244,953,16,1
125.6,5673,138,154,9,153,3011,3242,959,15,2
126.1,5654,142,133,5,163,3019,3251,956,15,2
126.6,5673,126,132,14,160,3075,3309,901,15,2
127.1,5645,124,150,3,147,3023,3255,956,16,3
127.6,5598,154,159,7,137,2994,3260,955,15,3
128.1,5650,137,152,8,142,3015,3284,932,15,3
128.6,5679,119,155,5,145,3031,3253,958,15,2
129.1,5692,134,157,8,136,2987,3246,962,16,1
129.6,5691,119,160,7,125,3032,3281,925,16,0
130.1,5714,124,159,7,130,3021,3269,935,14,4
130.6,5737,114,162,4,131,3031,3253,955,13,5
131.1,5730,119,146,11,134,2996,3232,978,13,5
131.6,5709,136,156,8,130,3006,3261,948,13,8
132.1,5714,143,145,9,141,3014,3269,942,14,6
132.6,5706,126,153,5,141,3031,3274,945,12,9
133.1,5721,128,140,15,139,3031,3281,932,15,6
133.6,5689,137,143,8,148,3026,3269,954,12,8
134.1,5720,124,142,8,153,3060,3299,919,13,5
134.6,5748,134,142,14,147,3029,3274,944,14,4
135.1,5737,112,159,8,140,3056,3260,955,15,1
135.6,5766,130,156,11,136,3028,3277,943,13,3
136.1,5747,125,155,8,142,3030,3265,947,14,3
136.6,5742,139,159,5,136,2981,3262,955,12,5
137.1,5813,120,160,9,140,3000,3261,959,11,6
137.6,5790,115,159,4,135,3024,3285,935,14,3
138.1,5776,125,164,7,137,3015,3301,928,9,7
138.6,5790,120,165,4,136,3005,3270,965,13,3
139.1,5839,115,163,8,130,3039,3331,913,13,2
139.6,5822,129,174,7,127,3037,3321,916,10,5
140.1,5812,128,170,9,128,3002,3309,935,12,4
140.6,5842,127,178,6,129,3018,3322,924,13,3
141.1,5822,136,190,5,130,2996,3331,922,12,4
141.6,5785,139,183,10,147,3006,3320,928,12,4
142.1,5782,130,184,7,142,2992,3295,957,12,4
142.6,5817,136,169,10,148,3011,3324,925,12,3
143.1,5832,122,177,9,146,3003,3299,949,10,6
143.6,5842,125,180,15,137,2971,3287,963,11,5
144.1,5888,130,179,8,140,3029,3333,920,12,4
144.6,5889,118,183,7,142,3009,3301,956,11,5
145.1,5889,149,181,9,154,3018,3354,906,11,5
145.6,5892,127,187,10,141,2997,3298,957,10,6
146.1,5848,141,183,3,142,3006,3327,931,12,3
146.6,5826,138,187,9,142,2954,3302,951,13,1
147.1,5867,121,181,8,151,2945,3281,975,12,2
147.6,5813,124,173,10,156,2981,3299,957,11,3
148.1,5823,131,182,9,147,2991,3325,930,10,4
148.6,5861,127,172,7,158,3017,3355,895,10,3
149.1,5846,132,165,14,142,2984,3324,924,11,2
149.6,5852,126,172,5,145,3002,3315,926,12,0
150.1,5873,123,175,8,136,2981,3307,936,11,2
150.6,5861,121,186,12,120,3013,3320,922,11,3
151.1,5850,131,197,7,117,3020,3327,916,11,3
151.6,5871,125,193,11,116,2966,3302,940,10,4
152.1,5908,102,206,7,110,2983,3270,978,9,5
152.6,5904,125,187,13,123,2936,3267,980,9,7
153.1,5895,128,190,9,122,2942,3286,963,8,7
153.6,5902,128,173,10,129,2961,3318,943,10,5
154.1,5898,133,175,7,123,2960,3322,941,11,4
154.6,5914,134,175,11,122,2944,3322,951,11,4
155.1,5921,126,167,11,122,2924,3294,973,12,6
155.6,5930,139,171,6,120,2927,3325,947,11,7
156.1,5932,135,167,10,116,2965,3338,933,13,4
156.6,5957,133,170,8,127,2994,3366,906,13,4
157.1,5967,133,175,5,133,2937,3317,956,13,4
157.6,5964,118,177,6,124,2948,3326,941,13,3
158.1,5917,126,180,3,122,3013,3390,881,13,3
158.6,5897,132,187,5,108,2960,3337,935,12,4
159.1,5913,126,180,13,116,2933,3302,973,11,4
159.6,5935,128,184,6,117,2940,3315,959,12,4
160.1,5943,133,178,8,121,3006,3384,897,12,5
160.6,5964,134,173,5,133,2951,3324,960,13,4
161.1,5918,157,161,6,146,2924,3333,943,12,5
161.6,5968,135,182,7,137,2948,3350,927,10,6
162.1,5957,126,171,11,138,2946,3343,931,10,7
162.6,5941,119,174,8,135,2951,3339,950,11,6
163.1,5922,136,178,3,134,2949,3337,960,10,6
163.6,5933,129,164,11,140,2972,3362,931,11,4
164.1,5945,112,175,7,136,2985,3352,943,11,4
