time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA
5000,0,0,20,16,102,894,1201,681
5010,0,0,24,15,103,786,1168,716
5020,0,0,24,9,122,815,1198,688
5030,0,0,15,20,109,770,1176,698
5040,0,0,31,9,116,783,1191,679
5050,0,0,24,19,107,790,1192,688
5060,0,0,26,13,106,803,1170,720
5070,0,0,26,18,106,794,1162,711
5080,0,0,25,14,82,829,1178,696
5090,0,0,17,20,105,797,1166,700
5100,0,0,30,18,112,805,1166,698
5110,0,0,23,24,120,797,1181,683
5120,0,0,31,7,102,788,1145,711
5130,0,0,19,14,113,812,1155,679
5140,0,0,24,9,121,785,1117,713
5150,0,0,17,22,97,821,1138,701
5160,0,0,27,14,105,797,1097,723
5170,0,0,24,13,118,840,1142,688
5180,0,0,22,11,133,816,1120,717
5190,0,0,16,16,128,817,1108,727
5200,0,0,23,14,107,849,1135,706
5210,0,0,29,16,116,825,1158,698
5220,0,0,25,15,111,849,1167,705
5230,0,0,28,14,113,805,1138,728
5240,0,0,15,19,126,830,1147,713
5250,0,0,26,12,115,819,1137,716
5260,0,0,27,10,120,841,1161,704
5270,0,0,25,18,109,808,1138,726
5280,0,0,24,21,109,838,1171,691
5290,0,0,29,10,118,789,1123,737
5300,0,0,20,21,108,817,1165,682
5310,0,0,30,16,111,773,1123,718
5320,0,0,23,15,104,849,1168,688
5330,0,0,24,18,106,812,1134,732
5340,0,0,32,12,119,865,1192,691
5350,0,0,18,20,118,816,1160,742
5360,0,0,27,17,114,834,1171,716
5370,0,0,20,19,125,827,1186,706
5380,0,0,27,23,120,793,1157,723
5390,0,0,30,16,101,825,1173,716
5400,0,0,35,24,110,804,1162,708
5410,0,0,32,8,108,830,1150,722
5420,0,0,24,12,96,854,1174,706
5430,0,0,24,17,118,810,1191,679
5440,0,0,24,20,117,796,1142,726
5450,0,0,25,17,110,848,1170,699
5460,0,0,24,11,111,824,1128,749
5470,0,0,19,14,114,864,1186,685
5480,0,0,26,19,108,769,1112,743
5490,0,0,26,24,121,832,1150,690
5500,0,0,25,15,112,804,1109,720
5510,0,0,28,16,126,843,1154,686
5520,0,0,26,20,101,832,1092,759
5530,0,0,29,18,107,886,1156,688
5540,0,0,28,21,109,850,1145,716
5550,0,0,28,15,106,829,1171,703
5560,0,0,27,22,92,786,1142,711
5570,0,0,25,19,113,804,1165,695
5580,0,0,28,15,95,833,1168,713
5590,0,0,31,20,108,833,1180,710
5600,0,0,33,20,104,766,1124,711
5610,0,0,28,15,95,821,1180,656
5620,0,0,21,15,107,788,1120,735
5630,0,0,22,16,112,858,1156,707
5640,0,0,24,13,106,805,1107,742
5650,0,0,19,22,87,846,1149,686
5660,0,0,28,13,97,803,1085,742
5670,0,0,22,25,108,864,1125,697
5680,0,0,41,19,101,837,1089,730
5690,0,0,22,17,113,858,1088,714
5700,0,0,22,17,116,850,1057,741
5710,0,0,16,22,128,901,1122,689
5720,0,0,28,18,98,815,1097,712
5730,0,0,28,10,109,869,1117,710
5740,0,0,20,19,110,861,1137,699
5750,0,0,21,21,101,826,1109,735
5760,0,0,33,13,123,881,1155,686
5770,0,0,23,12,126,822,1098,757
5780,0,0,16,13,107,857,1136,697
