0 50096 0 0 630 0 0 7476 10212 0
1 39721 548 9839 484 9 130 4960 8259 1949
2 33403 530 16236 410 4 209 4764 8017 2190
3 29558 460 20076 376 6 244 4879 8039 2163
4 27060 448 22681 348 8 266 4879 8058 2146
5 25523 472 24145 328 8 284 4817 7999 2202
6 24615 423 24959 325 5 284 4888 8013 2194
7 24200 463 25447 313 5 286 4727 7936 2278
8 23905 404 25800 318 5 292 4917 8057 2163
9 23418 418 26289 301 6 319 4878 8028 2188
10 23283 379 26424 296 4 313 4899 7992 2222
11 23090 387 26625 280 9 323 4831 7923 2293
12 23050 402 26642 286 5 325 4819 7915 2299
13 22933 395 26749 280 5 327 4983 8059 2150
14 22879 395 26769 305 4 297 4862 7968 2242
15 22953 432 26668 304 8 301 4818 7935 2268
16 22912 402 26628 302 5 296 4910 8000 2205
17 22915 409 26582 302 5 292 4918 8002 2202
18 23045 387 26480 289 4 307 4842 7934 2277
19 22948 375 26665 276 4 331 4935 7998 2206
20 23045 403 26502 304 3 307 4917 8028 2174
21 22987 402 26592 293 4 315 4930 8017 2182
22 22721 405 26706 286 8 312 4920 8020 2184
23 22836 401 26608 291 5 313 4939 8040 2162
24 23061 414 26426 288 4 319 4839 7968 2230
25 23114 445 26429 266 6 331 4847 7990 2200
26 23133 379 26467 260 4 336 4853 7922 2265
27 23123 390 26446 271 3 328 4923 7965 2218
28 22999 413 26597 274 3 328 4947 8023 2155
29 22899 407 26598 260 6 329 4883 7943 2233
30 22988 394 26556 288 1 304 4972 8008 2167
31 23088 431 26370 286 6 311 4896 7984 2185
32 22956 434 26559 286 6 312 4887 8003 2167
33 22930 391 26635 297 5 307 4803 7879 2289
34 23013 411 26482 304 4 306 4790 7885 2286
35 23029 374 26556 299 2 319 4887 7954 2211
36 22903 418 26683 278 4 329 4901 7996 2167
37 22900 408 26668 270 9 340 4819 7924 2238
38 23013 426 26482 277 5 346 4854 7978 2183
39 22938 409 26502 281 8 349 4873 7968 2200
40 22944 415 26553 292 3 338 4865 7968 2201
41 22769 384 26699 283 3 340 4876 7954 2214
42 22853 431 26686 295 4 320 4812 7944 2222
43 22848 373 26614 288 11 326 4872 7958 2207
44 22787 391 26580 289 6 337 4880 7966 2201
45 22863 427 26664 279 10 346 4847 7966 2193
46 22872 437 26607 293 6 339 4834 7944 2208
47 22899 407 26582 292 7 333 4885 7971 2181
48 22939 431 26589 294 5 312 4796 7911 2237
49 22969 410 26446 284 4 323 4896 7975 2173
50 22918 390 26526 289 1 325 4808 7864 2283
51 22803 464 26505 289 3 321 4819 7954 2201
52 23075 414 26333 273 7 340 4825 7930 2217
53 22969 452 26511 318 3 317 4775 7929 2221
54 22801 384 26583 307 5 320 4845 7919 2228
55 22769 421 26663 313 6 298 4823 7931 2219
56 22762 384 26692 288 8 325 4814 7906 2234
57 22972 405 26506 287 4 342 4862 7951 2187
58 22892 408 26614 288 2 341 4804 7909 2228
59 22949 428 26535 306 5 326 4820 7918 2217
60 22908 434 26743 296 8 319 4849 7938 2198
61 22777 398 26820 285 2 333 4889 7908 2228
62 22970 391 26655 286 6 337 4830 7853 2286
63 22801 394 26634 279 11 340 4898 7940 2207
64 22829 395 26769 282 6 338 4857 7916 2220
65 22900 407 26663 288 8 338 4853 7944 2196
66 22978 425 26497 287 5 339 4833 7913 2229
67 23114 412 26474 289 4 330 4869 7934 2204
68 23070 413 26547 294 6 320 4812 7880 2263
69 23053 407 26525 294 6 327 4838 7917 2213
70 23031 403 26536 302 6 315 4815 7876 2255
71 22748 409 26612 292 7 329 4845 7882 2246
72 22937 387 26607 301 4 319 4888 7912 2211
73 23061 372 26513 306 3 326 4868 7906 2218
74 22971 397 26526 304 2 323 4889 7933 2190
75 23116 385 26501 295 6 318 4787 7836 2297
76 23008 419 26452 281 6 326 4862 7932 2192
77 22859 393 26621 299 2 316 4872 7920 2205
78 22755 422 26715 303 10 310 4839 7903 2217
79 22851 431 26512 313 7 299 4902 7942 2175
80 22957 430 26394 303 7 307 4801 7863 2249
81 22990 406 26413 290 3 319 4906 7915 2198
82 23064 391 26375 288 6 323 4826 7820 2297
83 22997 427 26390 296 6 328 4875 7903 2218
84 23054 407 26447 284 4 332 4889 7900 2223
85 22966 390 26533 288 2 341 4936 7960 2164
86 23034 396 26441 290 5 327 4862 7885 2230
87 23133 406 26315 281 5 336 4819 7827 2292
88 22997 434 26497 283 4 332 4865 7895 2219
89 23028 391 26474 276 12 328 4878 7894 2219
90 22786 461 26572 276 2 335 4810 7875 2235
91 22977 376 26435 309 2 311 4832 7826 2277
92 23103 371 26383 285 9 333 4874 7867 2240
93 22924 411 26600 285 8 330 4925 7952 2160
94 22859 415 26649 285 7 333 4871 7889 2236
95 22997 417 26607 282 5 327 4916 7931 2195
96 22971 391 26646 283 5 310 4951 7942 2186
97 23026 417 26551 270 8 323 4920 7934 2186
98 23178 388 26467 290 3 317 4884 7862 2264
99 23089 436 26512 280 2 317 4846 7864 2259
100 23056 398 26464 290 5 311 4898 7902 2218
101 23072 422 26418 293 5 302 4934 7951 2169
102 23104 432 26404 310 7 283 4868 7915 2200
103 23122 448 26263 295 4 308 4841 7908 2206
104 23068 411 26334 274 5 327 4939 7938 2176
105 22869 419 26587 267 3 335 4871 7875 2242
106 22967 417 26518 269 6 323 4871 7874 2244
107 23206 396 26417 280 9 317 4929 7931 2191
108 23179 406 26360 291 3 323 4903 7903 2214
109 23092 409 26421 290 4 330 4973 7980 2140
110 22980 432 26510 281 9 351 4916 7949 2181
111 23173 424 26427 285 8 334 4905 7938 2190
112 23106 421 26509 294 5 326 4844 7881 2243
113 23193 418 26402 289 3 342 4895 7949 2179
114 22956 391 26571 287 2 342 4897 7900 2225
115 22941 422 26614 274 11 341 4902 7918 2210
116 23170 373 26414 279 3 339 4845 7803 2324
117 22959 387 26500 274 5 348 4903 7867 2254
118 23091 453 26326 280 7 339 4800 7823 2294
119 23062 422 26311 276 3 346 4866 7852 2259
120 23184 407 26313 288 3 340 4942 7903 2203
121 22933 406 26464 300 8 320 4910 7875 2225
122 22844 408 26746 286 6 328 4943 7898 2192
123 22888 415 26619 305 7 314 4922 7916 2182
124 22932 383 26631 286 8 330 4876 7846 2250
125 22984 404 26512 282 3 344 4844 7799 2288
126 23135 411 26418 261 6 346 4935 7924 2166
127 23168 431 26326 280 6 333 4823 7816 2260
128 23023 404 26573 282 4 344 4871 7838 2239
129 23116 396 26424 281 3 348 4871 7840 2232
130 22965 362 26565 289 3 333 4836 7787 2277
131 23036 379 26552 298 4 327 4834 7790 2280
132 22861 428 26618 291 6 316 4875 7893 2179
133 22756 399 26794 271 6 336 4854 7811 2260
134 22851 395 26764 269 3 360 4863 7811 2258
135 22941 370 26805 267 6 360 4900 7835 2233
136 22876 460 26798 253 3 377 4893 7909 2150
137 23014 392 26660 277 4 360 4898 7855 2195
138 23153 361 26589 273 3 355 4932 7862 2189
139 23049 429 26584 257 4 370 4907 7891 2157
140 22982 418 26705 278 9 342 4908 7862 2182
141 22996 410 26681 274 10 336 4874 7817 2233
142 23189 407 26559 286 4 335 4849 7792 2252
143 23083 422 26667 287 5 331 4897 7857 2185
144 23052 387 26780 306 5 324 4930 7861 2190
145 22976 427 26846 297 5 341 4886 7847 2204
146 23002 426 26741 300 4 342 4901 7870 2176
147 22940 400 26799 292 3 344 4892 7818 2225
148 23061 400 26615 291 5 347 4815 7759 2284
149 23077 413 26609 289 6 334 4885 7838 2214
150 23173 406 26543 309 6 323 4946 7889 2157
151 23104 394 26609 297 10 330 4870 7820 2227
152 22823 395 26823 307 9 321 4955 7905 2146
153 22894 372 26786 296 5 342 4865 7802 2234
154 22785 401 26792 296 3 342 4893 7843 2197
155 22870 422 26736 278 5 348 4869 7845 2194
156 22796 410 26872 261 8 375 4877 7822 2214
157 22813 420 26671 279 5 350 4883 7829 2198
158 22963 416 26621 283 5 345 4879 7821 2202
159 23041 440 26436 260 6 365 4835 7793 2226
160 22741 425 26714 284 3 346 4926 7854 2159
161 22711 409 26674 249 4 368 4940 7849 2171
162 22876 397 26507 268 2 352 4877 7752 2272
163 22977 410 26394 277 3 358 4859 7757 2268
164 22826 412 26566 265 4 364 4895 7792 2224
165 22956 413 26505 280 5 344 4908 7813 2206
166 22873 414 26670 283 5 346 4962 7856 2156
167 22932 383 26706 279 6 347 4967 7824 2192
168 22719 375 26767 276 11 348 4932 7769 2243
169 22817 412 26700 293 1 337 4934 7807 2196
170 22892 380 26497 302 2 340 4908 7756 2248
171 22837 427 26524 290 5 334 4880 7798 2208
172 22903 424 26441 296 6 324 4895 7775 2231
173 22948 437 26421 289 4 325 4861 7757 2244
174 22850 395 26451 285 4 339 4962 7815 2179
175 22876 433 26384 282 10 333 4920 7820 2173
176 22910 392 26424 288 8 323 4936 7770 2223
177 22861 416 26427 269 11 336 4968 7802 2185
178 22849 406 26495 273 3 342 4994 7779 2208
179 22716 433 26546 271 5 348 4938 7772 2212
180 22738 435 26475 273 5 341 4891 7737 2246
181 22826 452 26447 282 8 324 4949 7845 2135
182 22913 445 26361 302 3 313 4965 7834 2135
183 22902 418 26484 286 3 337 4897 7745 2226
184 23031 420 26302 284 4 326 4884 7716 2258
185 23116 400 26209 275 8 339 4919 7726 2251
186 23125 413 26079 291 3 333 4936 7785 2186
187 23118 433 26196 276 4 336 4909 7785 2184
188 23093 423 26188 306 3 309 4921 7789 2178
189 22912 417 26319 303 2 315 4940 7779 2187
190 22872 424 26373 286 6 332 4908 7754 2204
191 22966 377 26244 293 5 333 4896 7727 2240
192 22829 430 26365 282 9 324 4927 7768 2195
193 22837 396 26360 276 6 335 4920 7750 2202
194 22935 387 26312 289 10 325 4892 7723 2235
195 22962 415 26241 278 10 332 4963 7810 2148
196 22887 397 26310 277 7 335 4944 7776 2187
197 22869 396 26303 289 5 318 4890 7720 2239
198 22924 387 26316 285 5 324 5030 7840 2113
199 22819 404 26442 279 2 321 4932 7751 2204
200 22869 433 26387 285 6 322 4926 7763 2192
201 22803 443 26431 307 2 315 4859 7734 2215
202 22928 396 26328 295 10 321 4939 7763 2194
203 22932 400 26366 269 3 342 4878 7712 2237
204 22900 422 26386 263 7 349 4909 7762 2186
205 22870 423 26416 273 9 343 4893 7748 2194
206 22950 415 26376 273 4 351 4951 7807 2137
207 22994 408 26350 277 4 337 4876 7711 2238
208 22948 401 26502 290 4 327 4892 7728 2222
209 22848 400 26607 296 8 321 4924 7763 2187
210 22727 392 26597 300 3 310 4916 7746 2208
211 22909 393 26490 299 10 308 4837 7685 2274
212 22788 392 26540 286 3 325 4924 7755 2203
213 22861 410 26506 285 4 320 5006 7840 2118
214 22855 431 26544 286 4 325 4919 7770 2182
215 22840 399 26716 279 7 331 4951 7769 2186
216 22832 422 26610 280 6 334 4936 7766 2200
217 22888 410 26664 286 6 326 4947 7748 2217
218 22986 447 26616 276 5 332 4966 7798 2163
219 23155 446 26293 287 3 319 4927 7761 2194
220 23089 438 26265 278 9 325 4901 7723 2227
221 22892 421 26515 274 5 330 4901 7715 2227
222 22976 440 26436 279 3 337 4902 7733 2215
223 23046 433 26404 275 6 332 4953 7746 2195
224 22997 396 26415 294 8 326 4990 7776 2163
225 23109 386 26471 288 7 324 4930 7701 2234
226 22927 438 26358 289 3 322 4930 7747 2186
227 22878 420 26492 280 3 332 5014 7790 2139
228 22829 404 26491 258 5 346 5003 7746 2186
229 22762 385 26501 269 4 332 4959 7690 2235
230 22785 406 26430 263 6 328 4939 7672 2252
231 22820 401 26556 248 9 347 4974 7716 2208
232 22885 435 26317 255 4 337 4891 7653 2269
233 22998 411 26314 269 2 335 5005 7728 2191
234 22885 434 26576 257 7 340 4931 7674 2237
235 22973 385 26531 266 5 326 4931 7633 2274
236 23055 437 26524 289 6 324 4915 7663 2247
237 23109 381 26375 276 8 336 5002 7685 2226
238 23139 402 26442 274 3 335 5077 7802 2108
239 23131 404 26367 271 5 323 4938 7682 2230
240 22955 440 26513 273 10 324 4911 7693 2226
241 23025 423 26382 289 7 320 4949 7705 2217
242 23104 421 26418 301 8 304 4975 7746 2172
243 23035 405 26512 283 5 309 4949 7706 2213
244 22954 412 26532 273 13 314 4976 7762 2161
245 22823 413 26560 281 8 311 4920 7725 2195
246 22876 422 26564 253 8 317 4873 7678 2233
247 22909 422 26492 245 4 342 4933 7718 2200
248 23071 396 26411 245 4 349 4992 7755 2169
249 23046 408 26407 244 3 343 4938 7731 2194
250 23098 405 26325 245 1 349 4894 7669 2250
251 22901 403 26564 246 8 346 4955 7720 2198
252 22763 395 26736 271 4 316 5003 7746 2178
253 22992 425 26514 277 3 307 4974 7761 2161
254 23040 428 26518 268 6 314 4883 7668 2256
255 23220 405 26373 282 6 312 5007 7771 2150
256 23210 412 26403 280 3 323 4924 7713 2210
257 23108 428 26446 271 4 329 4931 7738 2185
258 23078 404 26415 293 2 310 4972 7776 2151
259 23038 416 26509 269 4 321 4862 7694 2240
260 23074 439 26536 292 7 318 4855 7702 2224
261 22973 433 26554 274 4 319 4981 7810 2110
262 22961 354 26675 270 7 330 4960 7734 2178
263 22747 340 26892 293 3 315 4943 7708 2200
264 22802 391 26709 287 6 316 4908 7727 2181
265 22835 400 26635 306 4 296 4920 7721 2189
266 22983 414 26500 321 5 289 4874 7677 2226
267 22907 379 26544 301 6 297 4896 7671 2233
268 23008 413 26480 294 2 316 4933 7730 2172
269 22981 399 26544 292 7 318 4963 7720 2180
270 23055 424 26438 300 3 313 4996 7795 2096
271 23076 371 26423 290 1 325 4862 7602 2294
272 23056 407 26448 290 7 319 4958 7760 2141
273 23066 416 26371 284 6 329 4898 7692 2212
274 23018 417 26395 295 4 330 4975 7741 2162
275 22992 424 26465 286 6 328 4932 7724 2169
276 23082 410 26404 298 8 325 4887 7659 2235
277 23084 415 26450 290 3 338 4925 7707 2189
278 22995 424 26541 278 6 343 4904 7666 2235
279 23005 431 26483 275 5 341 4924 7681 2222
280 22941 411 26634 285 9 336 4973 7737 2175
281 22949 421 26676 292 8 332 4951 7728 2179
282 22794 435 26693 272 5 338 4962 7742 2163
283 22706 380 26868 270 3 347 4887 7636 2270
284 22882 398 26671 288 1 328 4972 7729 2177
285 22876 418 26696 283 4 334 4877 7669 2235
286 22867 394 26701 275 4 334 4900 7653 2251
287 22938 437 26665 277 3 328 4928 7716 2202
288 23053 391 26499 273 5 327 4998 7733 2180
289 23037 410 26499 290 6 327 5050 7816 2098
290 23012 413 26472 297 2 332 4953 7718 2194
291 22992 375 26402 292 3 336 4942 7681 2230
292 23116 397 26333 299 6 313 4990 7746 2161
293 22961 418 26537 288 8 321 4928 7707 2195
294 22883 437 26591 282 4 322 4891 7683 2218
295 22972 381 26549 276 5 335 5033 7755 2147
296 22904 387 26600 260 5 348 5015 7759 2152
297 23029 389 26550 277 4 341 4975 7718 2194
298 23073 440 26404 292 6 331 4919 7712 2196
299 23180 401 26448 278 8 340 5051 7799 2105
300 23070 448 26490 281 3 342 4930 7711 2193
301 23035 453 26471 280 5 330 4908 7657 2239
302 23078 418 26424 289 6 335 4913 7648 2241
303 23098 393 26338 292 3 341 4928 7637 2252
304 22981 420 26479 286 8 337 4964 7695 2197
305 22838 433 26632 304 4 327 4948 7656 2237
306 23010 400 26581 291 7 337 4990 7689 2211
307 22773 408 26764 291 1 351 5010 7707 2189
308 22757 448 26741 280 9 352 4910 7644 2233
309 22761 450 26686 303 9 335 4972 7702 2167
310 22864 423 26603 300 5 329 5020 7705 2162
311 23010 372 26472 294 9 335 4941 7600 2269
312 23032 423 26423 307 4 326 4956 7646 2219
313 22919 417 26633 282 9 338 4970 7658 2211
314 22977 436 26577 278 6 332 4854 7573 2296
315 23079 387 26525 291 6 334 4978 7643 2228
316 22941 440 26507 288 6 339 4942 7673 2195
317 22988 396 26551 295 5 332 5006 7701 2168
318 22881 422 26552 275 8 348 4900 7636 2232
319 22984 416 26430 272 7 349 4952 7687 2181
320 22922 396 26487 286 2 348 4976 7659 2215
321 22766 414 26540 286 5 333 5033 7729 2145
322 22848 410 26557 298 6 327 4951 7658 2220
323 22988 437 26394 299 8 328 4943 7668 2209
324 22957 424 26505 282 3 338 4955 7681 2192
325 22922 377 26507 286 8 337 5000 7693 2178
326 22926 463 26575 293 2 326 4867 7632 2247
327 22934 415 26506 286 7 315 4939 7698 2168
328 22970 391 26532 301 6 294 4939 7656 2208
329 22989 411 26452 294 7 294 4904 7626 2237
330 23015 397 26354 308 3 295 4967 7659 2198
331 22933 407 26471 283 7 311 4974 7689 2158
332 22985 399 26501 277 5 313 4930 7637 2206
333 22932 408 26436 292 2 305 5011 7708 2135
334 23005 384 26421 281 8 313 4972 7619 2222
