time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA
2500,0,0,16,9,143,924,1263,670
2505,0,0,18,6,148,882,1220,705
2510,0,0,13,10,142,918,1250,676
2515,0,0,16,6,133,890,1225,711
2520,0,0,17,14,135,918,1277,652
2525,0,0,22,9,121,881,1240,700
2530,0,0,19,5,120,914,1259,672
2535,0,0,15,15,133,863,1230,693
2540,0,0,29,3,126,926,1272,650
2545,0,0,15,10,142,853,1199,726
2550,0,0,20,8,130,954,1321,610
2555,0,0,20,2,122,836,1215,738
2560,0,0,17,8,132,933,1341,606
2565,0,0,30,4,121,802,1192,754
2570,0,0,15,13,120,938,1313,627
2575,0,0,22,11,116,870,1256,683
2580,0,0,19,18,109,897,1276,677
2585,0,0,25,14,113,883,1253,695
2590,0,0,28,12,110,899,1266,678
2595,0,0,16,12,102,857,1225,699
2600,0,0,23,9,110,948,1278,660
2605,0,0,21,12,120,878,1253,696
2610,0,0,26,8,139,942,1308,650
2615,0,0,21,12,123,856,1217,745
2620,0,0,20,12,126,946,1292,661
2625,0,0,21,13,122,892,1254,697
2630,0,0,22,13,109,921,1245,718
2635,0,0,22,9,113,938,1261,693
2640,0,0,25,13,122,904,1276,690
2645,0,0,23,10,131,920,1286,689
2650,0,0,18,15,131,888,1252,711
2655,0,0,21,13,122,949,1295,666
2660,0,0,25,13,124,905,1237,735
2665,0,0,22,7,131,1000,1343,642
2670,0,0,20,13,123,876,1250,753
2675,0,0,19,7,108,957,1323,686
2680,0,0,10,16,115,899,1292,721
2685,0,0,20,10,115,926,1335,682
2690,0,0,17,7,132,893,1306,718
2695,0,0,17,6,141,925,1346,677
2700,0,0,14,4,133,858,1286,729
2705,0,0,17,6,135,900,1320,674
2710,0,0,14,7,136,879,1271,726
2715,0,0,16,7,121,936,1303,705
2720,0,0,17,8,125,902,1271,725
2725,0,0,19,8,125,962,1295,706
2730,0,0,11,7,133,932,1275,721
2735,0,0,11,6,113,940,1275,720
2740,0,0,13,6,134,946,1242,742
2745,0,0,9,4,123,983,1274,704
2750,0,0,16,6,111,941,1266,720
2755,0,0,17,9,123,936,1255,722
2760,0,0,19,8,119,926,1266,702
2765,0,0,17,9,130,911,1259,701
2770,0,0,19,9,133,949,1256,700
2775,0,0,14,7,129,946,1255,695
2780,0,0,16,6,144,889,1206,742
2785,0,0,15,3,138,941,1256,686
2790,0,0,12,6,128,891,1218,711
2795,0,0,9,5,143,906,1232,693
2800,0,0,8,3,131,944,1234,683
2805,0,0,11,4,118,883,1229,693
2810,0,0,14,5,116,901,1242,676
2815,0,0,13,3,120,896,1246,669
2820,0,0,9,5,112,892,1274,655
2825,0,0,11,8,129,845,1258,669
2830,0,0,17,2,134,867,1269,659
2835,0,0,11,8,145,841,1260,678
2840,0,0,15,5,162,882,1285,659
2845,0,0,9,7,146,834,1279,672
2850,0,0,13,8,149,841,1294,661
2855,0,0,16,8,154,870,1290,665
2860,0,0,22,5,142,841,1274,681
2865,0,0,10,14,155,877,1310,659
2870,0,0,22,4,142,882,1272,707
2875,0,0,21,10,135,906,1323,656
2880,0,0,20,9,136,865,1286,702
2885,0,0,21,5,123,882,1278,702
2890,0,0,17,9,126,877,1297,680
2895,0,0,16,9,120,852,1276,698
2900,0,0,21,8,126,849,1263,695
2905,0,0,19,6,134,899,1286,681
2910,0,0,12,14,120,869,1275,689
2915,0,0,26,7,131,886,1289,669
2920,0,0,25,6,136,840,1247,704
2925,0,0,13,13,122,891,1305,636
2930,0,0,26,5,130,817,1251,688
2935,0,0,16,7,121,876,1326,623
2940,0,0,13,8,126,804,1249,700
2945,0,0,11,7,139,898,1298,647
2950,0,0,21,14,142,838,1258,681
2955,0,0,27,6,125,875,1286,658
2960,0,0,22,11,129,877,1269,689
2965,0,0,26,8,130,904,1315,657
2970,0,0,19,12,138,859,1262,711
2975,0,0,21,8,145,914,1289,683
2980,0,0,18,14,127,873,1266,700
2985,0,0,17,8,145,889,1280,684
2990,0,0,18,12,132,881,1281,689
2995,0,0,22,7,135,893,1300,675
3000,0,0,15,7,126,888,1286,703
3005,0,0,13,6,129,899,1281,706
3010,0,0,11,9,130,882,1283,698
3015,0,0,16,10,128,899,1310,686
3020,0,0,21,7,114,886,1327,675
3025,0,0,19,6,121,877,1301,696
