time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA
5000,0,0,83,32,42,813,1278,704
5010,0,0,72,54,45,786,1286,687
5020,0,0,91,36,43,791,1251,720
5030,0,0,77,55,47,840,1292,697
5040,0,0,84,31,53,802,1280,701
5050,0,0,77,38,45,810,1244,742
5060,0,0,80,37,66,872,1289,703
5070,0,0,78,51,53,796,1270,718
5080,0,0,97,36,43,828,1288,707
5090,0,0,74,50,47,798,1274,721
5100,0,0,89,33,64,843,1326,681
5110,0,0,72,44,55,770,1258,755
5120,0,0,91,31,58,851,1334,674
5130,0,0,84,41,49,783,1278,747
5140,0,0,75,42,56,831,1308,705
5150,0,0,97,37,51,809,1260,750
5160,0,0,101,45,53,844,1302,708
5170,0,0,86,40,49,798,1285,715
5180,0,0,81,38,50,816,1279,712
5190,0,0,81,29,51,822,1262,727
5200,0,0,61,45,46,808,1244,734
5210,0,0,87,42,46,834,1273,700
5220,0,0,78,42,51,808,1239,729
5230,0,0,96,49,42,864,1286,694
5240,0,0,83,40,47,798,1234,746
5250,0,0,95,39,33,864,1301,692
5260,0,0,79,49,37,834,1288,728
5270,0,0,92,41,38,821,1285,715
5280,0,0,81,44,46,836,1288,711
5290,0,0,82,41,59,813,1258,738
5300,0,0,80,41,55,839,1271,725
5310,0,0,80,45,53,858,1282,723
5320,0,0,74,36,51,836,1278,731
5330,0,0,81,33,44,832,1292,716
5340,0,0,76,37,47,835,1269,741
5350,0,0,79,33,48,850,1291,716
5360,0,0,65,44,44,806,1280,721
5370,0,0,82,32,54,815,1269,729
5380,0,0,83,35,41,820,1269,711
5390,0,0,89,34,48,822,1278,709
5400,0,0,70,47,44,809,1269,719
5410,0,0,84,33,47,857,1284,707
5420,0,0,69,47,56,809,1285,718
5430,0,0,90,35,40,817,1281,714
5440,0,0,66,41,48,831,1305,701
5450,0,0,82,43,43,827,1305,723
5460,0,0,89,42,36,814,1315,710
5470,0,0,82,43,41,814,1338,697
5480,0,0,84,51,36,802,1337,708
5490,0,0,82,41,56,809,1326,720
5500,0,0,91,29,54,806,1304,736
5510,0,0,77,38,49,808,1302,722
5520,0,0,87,45,51,806,1273,726
5530,0,0,83,43,39,838,1304,698
5540,0,0,82,41,34,806,1286,721
5550,0,0,75,48,51,834,1287,713
5560,0,0,99,31,42,813,1280,705
5570,0,0,69,48,50,837,1262,746
5580,0,0,74,44,51,877,1288,712
5590,0,0,81,39,47,833,1218,774
5600,0,0,88,57,50,890,1302,681
5610,0,0,91,38,53,784,1212,775
5620,0,0,79,49,54,886,1317,674
5630,0,0,90,47,44,801,1242,762
5640,0,0,101,43,66,893,1350,674
5650,0,0,103,44,58,782,1267,758
5660,0,0,95,29,45,818,1320,680
5670,0,0,64,55,48,803,1314,710
5680,0,0,88,32,40,813,1287,743
5690,0,0,78,43,41,817,1327,697
5700,0,0,74,37,48,794,1316,717
5710,0,0,72,34,44,831,1298,758
5720,0,0,73,42,43,871,1353,708
5730,0,0,87,40,43,804,1272,784
5740,0,0,73,43,48,844,1313,710
5750,0,0,72,37,51,814,1293,732
5760,0,0,76,36,51,813,1302,725
