0 29904 0 0 370 0 0 4524 4077 0
1 25611 437 3844 323 8 46 3225 3217 864
2 22922 441 6468 297 6 74 3135 3152 930
3 21183 409 8314 273 6 95 3130 3140 947
4 20118 374 9319 253 9 116 3189 3138 947
5 19238 410 10212 241 7 132 3089 3093 995
6 18697 354 10952 238 3 145 3168 3117 965
7 18303 384 11203 232 5 159 3185 3122 953
8 17966 346 11579 215 5 165 3194 3103 966
9 17684 376 11815 209 5 160 3131 3075 998
10 17560 343 12011 226 6 155 3175 3103 972
11 17470 373 12055 218 7 163 3117 3090 983
12 17377 398 12131 220 2 162 3076 3076 999
13 17287 352 12284 215 13 160 3153 3131 949
14 17348 349 12260 227 5 162 3150 3086 993
15 17345 320 12282 234 8 145 3218 3158 928
16 17352 369 12337 248 5 144 3158 3138 946
17 17423 326 12345 230 8 163 3159 3112 973
18 17452 366 12270 249 2 149 3134 3090 988
19 17398 350 12264 237 2 150 3171 3128 957
20 17357 368 12325 224 9 153 3143 3104 983
21 17430 358 12231 233 3 152 3125 3094 996
22 17367 366 12435 237 5 152 3191 3164 921
23 17366 360 12429 227 7 157 3156 3117 970
24 17357 340 12402 220 7 162 3154 3079 1012
25 17315 353 12344 225 7 165 3216 3173 926
26 17273 343 12405 236 5 159 3171 3122 980
27 17370 334 12337 243 5 150 3132 3111 995
28 17288 333 12370 236 3 156 3180 3145 966
29 17576 349 12171 247 6 152 3153 3150 963
30 17532 320 12210 229 7 171 3150 3125 989
31 17427 331 12353 231 6 160 3192 3167 953
32 17323 366 12362 241 5 150 3180 3164 955
33 17432 332 12280 233 4 154 3178 3123 998
34 17568 339 12187 215 4 167 3164 3116 1002
35 17434 346 12261 217 2 161 3196 3142 982
36 17322 336 12338 210 4 175 3188 3144 982
37 17326 345 12353 212 4 165 3212 3162 965
38 17387 348 12344 216 4 152 3213 3161 967
39 17520 326 12305 204 4 154 3204 3145 976
40 17331 339 12418 212 4 151 3217 3164 956
41 17262 333 12553 212 2 160 3225 3158 963
